Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.013071895424836555
PLA2G4F	13.0	-0.013071895424836555
ABHD3	14.0	-0.013071895424836555
PRKCE	0.0	0.045751633986928164
RARRES2	23.0	0.045751633986928164
AKR1C3	14.0	-0.013071895424836555
NAGA	14.0	-0.013071895424836555
PLA2G4A	12.0	-0.013071895424836555
IRS2	20.0	0.045751633986928164
TNF	11.0	-0.013071895424836555
HCAR2	11.0	-0.013071895424836555
CYP39A1	12.0	-0.013071895424836555
AADAC	16.0	-0.013071895424836555
ASPG	16.0	-0.013071895424836555
PLCB1	22.0	0.045751633986928164
LDAH	16.0	-0.013071895424836555
LDLR	14.0	-0.013071895424836555
PNPLA1	15.0	-0.013071895424836555
