Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.005593803786575147
ANKRD13B	12.0	-0.005593803786575147
TFRC	7.0	0.0064543889845092295
ITGB3	0.0	0.0064543889845092295
CEP19	10.0	-7.171543316153439E-5
TNFAIP2	7.0	0.0064543889845092295
SNX10	1.0	0.0064543889845092295
VLDLR	3.0	0.0064543889845092295
AP2A2	14.0	-0.005593803786574925
TNF	11.0	-0.005593803786575147
ACTG1	16.0	0.0064543889845093405
SCAMP5	9.0	0.006454388984509174
AP4M1	12.0	-0.005593803786575147
ARHGAP44	18.0	0.0064543889845093405
ENDOU	2.0	0.0064543889845092295
PSTPIP1	15.0	-0.005593803786575036
RIMS3	20.0	0.0064543889845093405
HYAL3	14.0	-0.005593803786574925
CD36	21.0	0.0064543889845093405
VPS39	6.0	0.0064543889845092295
VPS18	20.0	0.0064543889845093405
IL4R	8.0	0.0064543889845092295
SCARA5	21.0	0.0064543889845093405
SYK	12.0	-0.005593803786575147
PCDHGA3	15.0	-0.005593803786575036
SGIP1	22.0	0.0064543889845093405
PRKCE	0.0	0.0064543889845092295
ANO6	4.0	0.0064543889845092295
ACSL3	12.0	-0.005593803786575147
SYTL3	10.0	-7.171543316153439E-5
TGFBR2	2.0	0.0064543889845092295
DNM3	19.0	0.0064543889845093405
EPN3	12.0	-0.005593803786575147
PREPL	15.0	-0.005593803786575036
HEATR5A	11.0	-0.005593803786575147
TYRO3	15.0	-0.005593803786575036
EZR	1.0	0.0064543889845092295
MET	13.0	-0.005593803786574925
STX1A	12.0	-0.005593803786575147
SEC22C	6.0	0.0064543889845092295
PKDCC	14.0	-0.005593803786574925
LMAN2L	13.0	-0.005593803786574925
GOSR2	12.0	-0.005593803786575147
PTAFR	8.0	0.0064543889845092295
NEDD4L	15.0	-0.005593803786575036
LRP4	4.0	0.0064543889845092295
TEX261	12.0	-0.005593803786575147
ADRB2	16.0	0.0064543889845093405
MST1R	11.0	-0.005593803786575147
HSPA14	1.0	0.0064543889845092295
NKD2	15.0	-0.005593803786575036
ARL17B	16.0	0.0064543889845093405
ARFRP1	12.0	-0.005593803786575147
NEURL1B	18.0	0.0064543889845093405
CLEC7A	1.0	0.0064543889845092295
CCL2	12.0	-0.005593803786575147
LDLR	14.0	-0.005593803786574925
RAB11FIP3	13.0	-0.005593803786574925
RAB11FIP4	24.0	0.0064543889845093405
CARMIL1	5.0	0.0064543889845092295
CD163	23.0	0.0064543889845093405
RPH3AL	14.0	-0.005593803786574925
SNAPIN	12.0	-0.005593803786575147
RAB4B	13.0	-0.005593803786574925
CAV3	19.0	0.0064543889845093405
CAV1	15.0	-0.005593803786575036
EXOC6B	19.0	0.0064543889845093405
RAB27A	14.0	-0.005593803786574925
AP4B1	14.0	-0.005593803786574925
ARHGAP25	10.0	-7.171543316153439E-5
SYT17	11.0	-0.005593803786575147
VEGFA	4.0	0.0064543889845092295
BAIAP3	6.0	0.0064543889845092295
NR4A3	10.0	-7.171543316153439E-5
HOOK2	13.0	-0.005593803786574925
TRPV6	11.0	-0.005593803786575147
FES	12.0	-0.005593803786575147
IGLL1	15.0	-0.005593803786575036
RAB12	1.0	0.0064543889845092295
IL2RB	13.0	-0.005593803786574925
NOSTRIN	3.0	0.0064543889845092295
CCDC22	12.0	-0.005593803786575147
XKR4	3.0	0.0064543889845092295
HSPA1A	13.0	-0.005593803786574925
