Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	-0.006060606060605878
MUS81	13.0	-0.006060606060605989
DCLRE1A	11.0	0.004836829836829926
DCLRE1C	13.0	-0.006060606060605989
BMPR2	0.0	0.009324009324009397
TFRC	7.0	0.009324009324009397
PPP1R10	12.0	-0.006060606060605989
OGG1	13.0	-0.006060606060605989
CIB1	8.0	0.009324009324009397
BRCA1	16.0	-0.006060606060605878
ZCWPW1	14.0	-0.006060606060605989
GJA1	4.0	0.009324009324009397
PTTG1	5.0	0.009324009324009397
FBXO4	2.0	0.009324009324009397
EXO5	14.0	-0.006060606060605989
HSP90AA1	17.0	-0.0060606060606057666
CDADC1	13.0	-0.006060606060605989
DUSP1	21.0	0.009324009324009563
ZGRF1	23.0	0.009324009324009563
NSMCE1	15.0	-0.0060606060606057666
SETMAR	13.0	-0.006060606060605989
RAD23B	3.0	0.009324009324009397
RAD51B	21.0	0.009324009324009563
RAD51D	14.0	-0.006060606060605989
TIMELESS	15.0	-0.0060606060606057666
DNASE2	9.0	0.009324009324009397
DNASE1	11.0	0.004836829836829926
DTL	21.0	0.009324009324009563
DCP2	12.0	-0.006060606060605989
PIF1	10.0	0.009324009324009397
RTEL1	15.0	-0.0060606060606057666
COPS7A	11.0	0.004836829836829926
NPAS2	6.0	0.009324009324009397
PRIMPOL	12.0	-0.006060606060605989
HSPD1	13.0	-0.006060606060605989
PSMC3IP	14.0	-0.006060606060605989
BRIP1	1.0	0.009324009324009397
CHTF8	12.0	-0.006060606060605989
SLX4	12.0	-0.006060606060605989
RECQL5	14.0	-0.006060606060605989
TP53BP1	15.0	-0.0060606060606057666
PPARGC1A	2.0	0.009324009324009397
STOX1	3.0	0.009324009324009397
CCT5	10.0	0.009324009324009397
FANCI	2.0	0.009324009324009397
ATF7IP	17.0	-0.0060606060606057666
GINS2	17.0	-0.0060606060606057666
TGFB1	7.0	0.009324009324009397
EYA2	13.0	-0.006060606060605989
FANCL	14.0	-0.006060606060605989
INTS3	16.0	-0.006060606060605878
FANCC	14.0	-0.006060606060605989
KLF4	23.0	0.009324009324009563
APTX	14.0	-0.006060606060605989
IFFO1	12.0	-0.006060606060605989
SMUG1	14.0	-0.006060606060605989
RAD52	12.0	-0.006060606060605989
POLA1	19.0	0.009324009324009563
FAM111A	17.0	-0.0060606060606057666
RAD50	12.0	-0.006060606060605989
RGCC	1.0	0.009324009324009397
BCL6	22.0	0.009324009324009563
UBE2T	12.0	-0.006060606060605989
POLE2	1.0	0.009324009324009397
RPA4	20.0	0.009324009324009563
NABP1	13.0	-0.006060606060605989
