Item ID	Item value	Change in Kuiper test statistic when item removed
RTEL1	15.0	-0.014492753623188415
EYA2	13.0	-0.014492753623188415
PPP1R10	12.0	-0.014492753623188415
OGG1	13.0	-0.014492753623188415
NSMCE1	15.0	-0.014492753623188415
SETMAR	13.0	-0.014492753623188415
BRCA1	16.0	0.025362318840579767
HIC1	13.0	-0.014492753623188415
NPAS2	6.0	0.02898550724637683
ELL3	14.0	-0.014492753623188415
RAD52	12.0	-0.014492753623188415
CASP9	14.0	-0.014492753623188415
SPRED2	10.0	0.02898550724637683
ZCWPW1	14.0	-0.014492753623188415
ING2	2.0	0.02898550724637683
BCLAF1	24.0	0.028985507246376774
CXCL12	21.0	0.028985507246376774
RECQL5	14.0	-0.014492753623188415
CRY1	1.0	0.02898550724637683
FBXO4	2.0	0.02898550724637683
TIMELESS	15.0	-0.014492753623188415
TP53BP1	15.0	-0.014492753623188415
TAF9B	17.0	0.027173913043478326
IER3	9.0	0.02898550724637683
