Item ID	Item value	Change in Kuiper test statistic when item removed
RTEL1	15.0	-0.01333333333333342
PPP1R10	12.0	-0.01333333333333342
OGG1	13.0	-0.01333333333333342
BRCA1	16.0	-0.01333333333333353
NPAS2	5.0	0.02833333333333332
CASP9	14.0	-0.01333333333333342
ZCWPW1	14.0	-0.01333333333333342
ING2	2.0	0.02833333333333332
BCLAF1	23.0	0.02833333333333321
RECQL5	14.0	-0.01333333333333342
FBXO4	2.0	0.02833333333333332
BRD8	12.0	-0.01333333333333342
TP53BP1	15.0	-0.01333333333333342
TAF9B	16.0	-0.01333333333333353
IER3	8.0	0.02833333333333332
ATAD5	0.0	0.02833333333333332
EYA2	12.0	-0.01333333333333342
NSMCE1	15.0	-0.01333333333333342
SETMAR	13.0	-0.01333333333333342
HIC1	13.0	-0.01333333333333342
ELL3	14.0	-0.01333333333333342
RAD52	12.0	-0.01333333333333342
CXCL12	21.0	0.02833333333333321
CRY1	1.0	0.02833333333333332
TIMELESS	15.0	-0.01333333333333342
