Item ID	Item value	Change in Kuiper test statistic when item removed
RTN2	14.0	-0.012077294685990225
RTP4	13.0	-0.012077294685990225
IPO13	12.0	-0.012077294685990225
PPP1R10	12.0	-0.012077294685990225
ZDHHC23	14.0	-0.012077294685990225
CIB1	8.0	0.010144927536231974
SNX10	1.0	0.010144927536231974
ZDHHC7	11.0	0.010144927536231974
CBLB	14.0	-0.012077294685990225
AP2A2	14.0	-0.012077294685990225
HSPD1	13.0	-0.012077294685990225
RPGR	1.0	0.010144927536231974
ARL17B	16.0	0.010144927536232029
AP4M1	12.0	-0.012077294685990225
ARHGAP44	18.0	0.010144927536232029
ARFRP1	12.0	-0.012077294685990225
ABLIM3	19.0	0.010144927536232029
RAB24	13.0	-0.012077294685990225
CD36	21.0	0.010144927536232029
VPS39	6.0	0.010144927536231974
TCAF2	2.0	0.010144927536231974
VPS18	20.0	0.010144927536232029
BNIP3L	4.0	0.010144927536231974
TRMT10B	12.0	-0.012077294685990225
HSP90AA1	17.0	0.010144927536232029
RPH3AL	14.0	-0.012077294685990225
SNAPIN	12.0	-0.012077294685990225
TGFB1	7.0	0.010144927536231974
DESI1	15.0	0.010144927536232029
HSPA5	1.0	0.010144927536231974
SYK	12.0	-0.012077294685990225
FZD5	4.0	0.010144927536231974
EXOC6B	19.0	0.010144927536232029
RAB27A	14.0	-0.012077294685990225
ZDHHC11	4.0	0.010144927536231974
BCS1L	13.0	-0.012077294685990225
AP4B1	14.0	-0.012077294685990225
SORCS2	1.0	0.010144927536231974
ZDHHC14	17.0	0.010144927536232029
SYTL3	10.0	0.010144927536231974
TMCO6	12.0	-0.012077294685990225
PEX6	14.0	-0.012077294685990225
BCL3	7.0	0.010144927536231974
PKIG	3.0	0.010144927536231974
STX1A	12.0	-0.012077294685990225
SPRN	1.0	0.010144927536231974
