Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.010389610389610116
IPO13	12.0	-0.010389610389610116
PPP1R10	12.0	-0.010389610389610116
CIB1	8.0	0.007792207792208072
SNX10	1.0	0.007792207792208072
ZDHHC7	11.0	0.007792207792208072
CBLB	14.0	-0.010389610389610116
AP2A2	14.0	-0.010389610389610116
TRAM2	2.0	0.007792207792208072
BBC3	8.0	0.007792207792208072
RPGR	1.0	0.007792207792208072
RAB43	2.0	0.007792207792208072
AP4M1	12.0	-0.010389610389610116
ARHGAP44	18.0	0.007792207792208072
CD36	21.0	0.007792207792208072
VPS39	6.0	0.007792207792208072
VPS18	20.0	0.007792207792208072
BNIP3L	4.0	0.007792207792208017
HSP90AA1	17.0	0.007792207792208072
DESI1	15.0	0.007792207792208072
SYK	12.0	-0.010389610389610116
VPS33A	2.0	0.007792207792208072
SIRT4	13.0	-0.010389610389610116
MYRIP	23.0	0.007792207792208072
ZDHHC11	4.0	0.007792207792208017
BCS1L	13.0	-0.010389610389610116
SORCS2	1.0	0.007792207792208072
ZDHHC14	17.0	0.007792207792208072
SYTL3	10.0	0.007792207792208072
PEX6	14.0	-0.010389610389610116
STX1A	12.0	-0.010389610389610116
RTN2	14.0	-0.010389610389610116
ZDHHC23	14.0	-0.010389610389610116
HSPD1	13.0	-0.010389610389610116
ARL17B	16.0	0.007792207792208072
ARFRP1	12.0	-0.010389610389610116
ABLIM3	19.0	0.007792207792208072
RAB24	13.0	-0.010389610389610116
TCAF2	2.0	0.007792207792208072
TRMT10B	12.0	-0.010389610389610116
RPH3AL	14.0	-0.010389610389610116
SNAPIN	12.0	-0.010389610389610116
TGFB1	7.0	0.007792207792208072
ANGPT1	21.0	0.007792207792208072
HSPA5	1.0	0.007792207792208072
FZD5	4.0	0.007792207792208017
EXOC6B	19.0	0.007792207792208072
RAB27A	14.0	-0.010389610389610116
PEX12	11.0	0.007792207792208072
AP4B1	14.0	-0.010389610389610116
TMCO6	12.0	-0.010389610389610116
CDK5	14.0	-0.010389610389610116
BCL3	7.0	0.007792207792208072
PKIG	3.0	0.007792207792208072
MON1A	13.0	-0.010389610389610116
SPRN	1.0	0.007792207792208072
