Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.006905671466353236
PLVAP	22.0	0.005289450484866287
TFRC	7.0	0.005289450484866287
TRADD	15.0	-0.006905671466353236
CIB1	8.0	0.005289450484866287
SNX10	1.0	0.005289450484866287
BRCA1	16.0	0.005289450484866287
TNF	11.0	-0.0018243706533450088
HK2	3.0	0.005289450484866287
ACTG1	16.0	0.005289450484866287
OASL	9.0	0.005289450484866287
RAB43	2.0	0.005289450484866287
MT2A	3.0	0.005289450484866287
LAMP3	6.0	0.005289450484866287
GPER1	1.0	0.005289450484866287
DPYSL3	3.0	0.005289450484866287
CASP4	14.0	-0.006905671466353236
HYAL3	14.0	-0.006905671466353236
CASP1	17.0	0.005289450484866287
TIMP3	18.0	0.005289450484866287
CTSG	20.0	0.005289450484866287
CCR5	9.0	0.005289450484866287
NEFH	20.0	0.005289450484866287
IL4R	8.0	0.005289450484866287
SYK	12.0	-0.006905671466353236
DUSP1	21.0	0.005289450484866287
RFX2	0.0	0.005289450484866287
ARID5B	12.0	-0.006905671466353236
IRAK3	24.0	0.005289450484866287
TRAF1	15.0	-0.006905671466353236
IL17RD	15.0	-0.006905671466353236
PRLR	5.0	0.005289450484866287
RAD23B	2.0	0.005289450484866287
CH25H	13.0	-0.006905671466353236
CEACAM1	23.0	0.005289450484866287
IRF1	7.0	0.005289450484866287
IRF7	12.0	-0.006905671466353236
CARD16	15.0	-0.006905671466353236
PLCB1	22.0	0.005289450484866287
SRSF7	14.0	-0.006905671466353236
NAIP	13.0	-0.006905671466353236
BIRC3	13.0	-0.006905671466353236
CX3CR1	12.0	-0.006905671466353236
CSF1R	12.0	-0.006905671466353236
KDM3A	4.0	0.005289450484866287
NPR2	17.0	0.005289450484866287
CXCR4	1.0	0.005289450484866287
MST1R	11.0	-0.0018243706533450088
USP18	12.0	-0.006905671466353236
HPX	24.0	0.005289450484866287
SOCS3	8.0	0.005289450484866287
IL1RL2	13.0	-0.006905671466353236
BCLAF1	23.0	0.005289450484866287
MAT2A	13.0	-0.006905671466353236
NFIL3	1.0	0.005289450484866287
CCL2	12.0	-0.006905671466353236
SLIT3	21.0	0.005289450484866287
DUOX2	4.0	0.005289450484866287
EGR1	8.0	0.005289450484866287
IL33	15.0	-0.006905671466353236
CDKN2B	11.0	-0.0018243706533450088
ANGPT1	21.0	0.005289450484866287
HSPA5	1.0	0.005289450484866287
IL37	14.0	-0.006905671466353236
IL10RB	11.0	-0.0018243706533450088
NFYB	12.0	-0.006905671466353236
CARD8	13.0	-0.006905671466353236
CAV1	15.0	-0.006905671466353236
GFPT2	2.0	0.005289450484866287
KLF4	22.0	0.005289450484866287
KLF2	13.0	-0.006905671466353236
IL1F10	10.0	0.005289450484866287
CRNN	18.0	0.005289450484866287
CXCL12	21.0	0.005289450484866287
CTH	12.0	-0.006905671466353236
IL2RB	13.0	-0.006905671466353236
ACKR4	8.0	0.005289450484866287
ZYX	15.0	-0.006905671466353236
XAF1	13.0	-0.006905671466353236
PFKP	5.0	0.005289450484866287
SLC26A6	13.0	-0.006905671466353236
CCL26	16.0	0.005289450484866287
HSPA1A	13.0	-0.006905671466353236
