Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.006064162754303937
DHRS13	3.0	0.008020344287949677
SLC27A1	15.0	-0.006064162754303826
PIGO	13.0	-0.006064162754303937
AVIL	10.0	0.008020344287949677
PIGP	14.0	-0.006064162754303826
PCSK9	21.0	0.008020344287949677
IRS2	20.0	0.008020344287949677
BRCA1	16.0	-0.006064162754303826
CWH43	14.0	-0.006064162754303826
PIGV	13.0	-0.006064162754303937
SDR16C5	13.0	-0.006064162754303937
PDK4	17.0	-0.006064162754303826
HMGCS2	17.0	-0.006064162754303826
CD36	21.0	0.008020344287949677
GAL3ST4	15.0	-0.006064162754303826
PDK1	3.0	0.008020344287949677
CERS4	12.0	-0.006064162754303826
PLA2G4F	13.0	-0.006064162754303937
ALG8	14.0	-0.006064162754303826
IPMK	1.0	0.008020344287949621
TTC7B	19.0	0.008020344287949677
SIRT4	13.0	-0.006064162754303937
ALG2	10.0	0.008020344287949677
PLA2G4A	12.0	-0.006064162754303826
ELOVL6	19.0	0.008020344287949677
ACSL3	12.0	-0.006064162754303826
PTGR2	13.0	-0.006064162754303937
THNSL2	12.0	-0.006064162754303826
CEACAM1	23.0	0.008020344287949677
RBP1	5.0	0.008020344287949677
PLCB1	22.0	0.008020344287949677
ST6GALNAC3	20.0	0.008020344287949677
PIGF	14.0	-0.006064162754303826
ABCG1	4.0	0.008020344287949621
CSF1R	12.0	-0.006064162754303826
GCDH	12.0	-0.006064162754303826
ADH1C	23.0	0.008020344287949677
PPM1L	1.0	0.008020344287949621
ABHD3	14.0	-0.006064162754303826
TYRP1	5.0	0.008020344287949677
MTMR8	13.0	-0.006064162754303937
HMGCR	14.0	-0.006064162754303826
FUT2	13.0	-0.006064162754303937
CYP2C18	17.0	-0.006064162754303826
FUT3	5.0	0.008020344287949677
AGPAT4	1.0	0.008020344287949621
SOCS2	17.0	-0.006064162754303826
SOCS3	8.0	0.008020344287949677
ALOX5	7.0	0.008020344287949677
ST3GAL4	1.0	0.008020344287949621
SPTSSB	15.0	-0.006064162754303826
PPARGC1A	2.0	0.008020344287949621
MORC2	11.0	0.008020344287949677
LDLR	14.0	-0.006064162754303826
ST3GAL2	10.0	0.008020344287949677
CYP2J2	17.0	-0.006064162754303826
CHKB	14.0	-0.006064162754303826
CHKA	13.0	-0.006064162754303937
CAV3	19.0	0.008020344287949677
EPHX2	17.0	-0.006064162754303826
RARRES2	23.0	0.008020344287949677
CAV1	15.0	-0.006064162754303826
AKR1C3	14.0	-0.006064162754303826
CYP4B1	15.0	-0.006064162754303826
NAGA	14.0	-0.006064162754303826
PER2	21.0	0.008020344287949677
NR4A3	10.0	0.008020344287949677
AADAC	16.0	-0.006064162754303826
GPAM	12.0	-0.006064162754303826
PNPLA1	15.0	-0.006064162754303826
CDS2	2.0	0.008020344287949621
