Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	3.0	0.012218045112781684
SLC27A1	15.0	-0.005639097744361166
PIGO	13.0	-0.005639097744361166
AVIL	10.0	0.006265664160400697
PIGP	14.0	-0.005639097744361166
IRS2	20.0	0.012218045112781739
BRCA1	16.0	-0.005639097744361055
PIGV	13.0	-0.005639097744361166
SDR16C5	13.0	-0.005639097744361166
PDK4	17.0	-0.005639097744361055
CD36	21.0	0.012218045112781739
GAL3ST4	15.0	-0.005639097744361166
PDK1	3.0	0.012218045112781684
CERS4	12.0	-0.005639097744361055
PLA2G4F	13.0	-0.005639097744361166
ALG8	14.0	-0.005639097744361166
IPMK	1.0	0.012218045112781684
TTC7B	19.0	0.012218045112781739
ALG2	10.0	0.006265664160400697
PLA2G4A	12.0	-0.005639097744361055
ELOVL6	19.0	0.012218045112781739
ACSL3	12.0	-0.005639097744361055
THNSL2	12.0	-0.005639097744361055
PIGF	14.0	-0.005639097744361166
ABCG1	4.0	0.012218045112781684
CSF1R	12.0	-0.005639097744361055
GCDH	12.0	-0.005639097744361055
ADH1C	23.0	0.012218045112781739
PPM1L	1.0	0.012218045112781684
ABHD3	14.0	-0.005639097744361166
MTMR8	13.0	-0.005639097744361166
HMGCR	14.0	-0.005639097744361166
FUT2	13.0	-0.005639097744361166
CYP2C18	17.0	-0.005639097744361055
FUT3	5.0	0.012218045112781684
AGPAT4	1.0	0.012218045112781684
SOCS2	17.0	-0.005639097744361055
ST3GAL4	1.0	0.012218045112781684
PPARGC1A	2.0	0.012218045112781684
MORC2	11.0	0.006265664160400697
LDLR	14.0	-0.005639097744361166
ST3GAL2	10.0	0.006265664160400697
CHKB	14.0	-0.005639097744361166
CHKA	13.0	-0.005639097744361166
CAV3	19.0	0.012218045112781739
EPHX2	17.0	-0.005639097744361055
RARRES2	23.0	0.012218045112781739
CAV1	15.0	-0.005639097744361166
AKR1C3	14.0	-0.005639097744361166
CYP4B1	15.0	-0.005639097744361166
NAGA	14.0	-0.005639097744361166
PER2	21.0	0.012218045112781739
NR4A3	10.0	0.006265664160400697
AADAC	16.0	-0.005639097744361055
GPAM	12.0	-0.005639097744361055
PNPLA1	15.0	-0.005639097744361166
CDS2	2.0	0.012218045112781684
