Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.007452258965999103
SLC27A1	15.0	-0.0013972985561248041
TFRC	7.0	-0.0013972985561248041
FAM107A	22.0	0.007452258965999103
CIB1	8.0	-0.0013972985561248041
CBLB	14.0	-0.0013972985561248041
FZD10	3.0	-0.0013972985561248041
TNF	11.0	-0.0013972985561248041
MYB	4.0	-0.0013972985561248041
FBXO4	2.0	-0.0013972985561248041
SOX7	3.0	-0.0013972985561248041
ARID5A	12.0	-0.0013972985561248041
VRK3	12.0	-0.0013972985561248041
PRLR	5.0	-0.0013972985561248041
RNF41	1.0	-0.0013972985561248041
CDC25B	10.0	-0.0013972985561248041
MOB3C	10.0	-0.0013972985561248041
EZR	1.0	-0.0013972985561248041
S100A9	5.0	-0.0013972985561248041
ABCG1	4.0	-0.0013972985561248041
CSF1R	12.0	-0.0013972985561248041
NNMT	21.0	0.007452258965999103
ECSCR	0.0	-0.0013972985561248041
NEDD4L	15.0	-0.0013972985561248041
FBLN1	21.0	0.007452258965999103
ADRB2	16.0	0.007452258965999103
MST1R	11.0	-0.0013972985561248041
HPX	24.0	-0.0013972985561248041
CCNB1	10.0	-0.0013972985561248041
BCL2L11	12.0	-0.0013972985561248041
CLEC7A	1.0	-0.0013972985561248041
CAMTA1	14.0	-0.0013972985561248041
PPARGC1A	2.0	-0.0013972985561248041
EGR1	8.0	-0.0013972985561248041
TGFB1	7.0	-0.0013972985561248041
AUTS2	2.0	-0.0013972985561248041
HSPA5	1.0	-0.0013972985561248041
FZD5	4.0	-0.0013972985561248041
CAV3	19.0	0.007452258965999103
BDNF	2.0	-0.0013972985561248041
RARRES2	23.0	0.007452258965998992
CAV1	15.0	-0.0013972985561248041
FN1	23.0	0.007452258965998992
PILRB	13.0	-0.0013972985561248041
RGCC	1.0	-0.0013972985561248041
BCL6	22.0	0.007452258965999103
SLC6A9	5.0	-0.0013972985561248041
BCL3	7.0	-0.0013972985561248041
MAP3K10	14.0	-0.0013972985561248041
CCDC22	12.0	-0.0013972985561248041
CALM1	4.0	-0.0013972985561248041
MAP3K13	4.0	-0.0013972985561248041
BCAR3	2.0	-0.0013972985561248041
DET1	12.0	-0.0013972985561248041
BMPR2	0.0	-0.0013972985561248041
DIRAS1	15.0	-0.0013972985561248041
ITGB3	0.0	-0.0013972985561248041
BRCA1	16.0	0.007452258965999103
VLDLR	3.0	-0.0013972985561248041
SH3RF1	0.0	-0.0013972985561248041
CASP9	14.0	-0.0013972985561248041
SDR16C5	13.0	-0.0013972985561248041
FLCN	10.0	-0.0013972985561248041
ING2	2.0	-0.0013972985561248041
CASP5	14.0	-0.0013972985561248041
GPER1	1.0	-0.0013972985561248041
CASP4	14.0	-0.0013972985561248041
CASP1	17.0	0.007452258965999103
BBS7	20.0	0.007452258965999103
CD36	21.0	0.007452258965999103
CD33	13.0	-0.0013972985561248041
HSP90AA1	17.0	0.007452258965999103
RIPK3	12.0	-0.0013972985561248041
SYK	12.0	-0.0013972985561248041
NSUN5	13.0	-0.0013972985561248041
SLC39A10	15.0	-0.0013972985561248041
CBFA2T3	14.0	-0.0013972985561248041
TGFBR2	2.0	-0.0013972985561248041
TRAF4	10.0	-0.0013972985561248041
RPUSD3	11.0	-0.0013972985561248041
CKS2	11.0	-0.0013972985561248041
CRY1	1.0	-0.0013972985561248041
GPRC5C	6.0	-0.0013972985561248041
BIRC3	13.0	-0.0013972985561248041
PELI2	0.0	-0.0013972985561248041
PTAFR	8.0	-0.0013972985561248041
LRP4	4.0	-0.0013972985561248041
FGD2	24.0	-0.0013972985561248041
HSPD1	13.0	-0.0013972985561248041
ARNTL	4.0	-0.0013972985561248041
RNFT1	13.0	-0.0013972985561248041
AURKA	9.0	-0.0013972985561248041
NKD2	15.0	-0.0013972985561248041
NTF4	14.0	-0.0013972985561248041
CLEC3B	23.0	0.007452258965998992
ERBB4	23.0	0.007452258965998992
LDLR	14.0	-0.0013972985561248041
STOX1	3.0	-0.0013972985561248041
HES5	11.0	-0.0013972985561248041
BRD4	24.0	-0.0013972985561248041
TBX1	3.0	-0.0013972985561248041
IL33	15.0	-0.0013972985561248041
EGLN2	10.0	-0.0013972985561248041
CARD8	13.0	-0.0013972985561248041
VEGFD	2.0	-0.0013972985561248041
KLF4	22.0	0.007452258965999103
KLF2	13.0	-0.0013972985561248041
VEGFA	4.0	-0.0013972985561248041
RAD50	12.0	-0.0013972985561248041
ITCH	1.0	-0.0013972985561248041
ASB9	18.0	0.007452258965999103
PDCD2	15.0	-0.0013972985561248041
GHRL	24.0	-0.0013972985561248041
HSPA1A	13.0	-0.0013972985561248041
