Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.006651017214397814
CD86	20.0	0.007433489827855688
DCLRE1C	13.0	-0.006651017214397814
CD83	12.0	-0.006651017214397814
SERPINE2	1.0	0.007433489827855744
TFRC	7.0	0.007433489827855688
ITGB3	0.0	0.007433489827855744
IRS2	20.0	0.007433489827855688
CBLB	14.0	-0.006651017214397814
TNF	11.0	-0.006651017214397814
SH3RF1	0.0	0.007433489827855744
ACTG1	16.0	0.007433489827855688
THBD	14.0	-0.006651017214397814
GPER1	1.0	0.007433489827855744
MYB	4.0	0.007433489827855688
CTSG	20.0	0.007433489827855688
TNFAIP8L2	13.0	-0.006651017214397814
PKNOX1	13.0	-0.006651017214397814
EPHB1	1.0	0.007433489827855744
CD33	13.0	-0.006651017214397814
PDGFRA	17.0	0.007433489827855688
ARG2	14.0	-0.006651017214397814
IL4R	8.0	0.007433489827855688
RIPK3	12.0	-0.006651017214397814
SYK	12.0	-0.006651017214397814
VWF	1.0	0.007433489827855744
LMO4	11.0	-0.006651017214397814
PRKCE	0.0	0.007433489827855744
PLA2G4A	12.0	-0.006651017214397814
SLC39A10	15.0	-0.006651017214397814
CTPS1	12.0	-0.006651017214397814
ITFG2	14.0	-0.006651017214397814
RNF41	1.0	0.007433489827855744
TGFBR2	2.0	0.007433489827855744
TYRO3	15.0	-0.006651017214397814
DNASE1	11.0	-0.006651017214397814
WDFY4	15.0	-0.006651017214397814
HDAC5	12.0	-0.006651017214397814
PTAFR	8.0	0.007433489827855688
HSPD1	13.0	-0.006651017214397814
IL1RL2	13.0	-0.006651017214397814
HSPH1	13.0	-0.006651017214397814
EFNB3	8.0	0.007433489827855688
NFIL3	1.0	0.007433489827855744
CLEC7A	1.0	0.007433489827855744
SLAMF8	14.0	-0.006651017214397814
SLAMF7	15.0	-0.006651017214397814
CCL2	12.0	-0.006651017214397814
TP53BP1	15.0	-0.006651017214397814
LDLR	14.0	-0.006651017214397814
EGR1	8.0	0.007433489827855688
IL33	15.0	-0.006651017214397814
TGFB1	7.0	0.007433489827855688
FZD5	4.0	0.007433489827855688
ATAD5	0.0	0.007433489827855744
ZBTB16	19.0	0.007433489827855688
CAV1	15.0	-0.006651017214397814
FN1	23.0	0.007433489827855688
RAB27A	14.0	-0.006651017214397814
BST1	5.0	0.007433489827855744
ITCH	1.0	0.007433489827855744
RGCC	1.0	0.007433489827855744
NR4A3	10.0	0.007433489827855688
TMEM98	19.0	0.007433489827855688
GPAM	12.0	-0.006651017214397814
BCL6	22.0	0.007433489827855688
FES	12.0	-0.006651017214397814
IGLL1	15.0	-0.006651017214397814
IL2RB	13.0	-0.006651017214397814
BCL3	7.0	0.007433489827855688
ZNF335	12.0	-0.006651017214397814
ADA	14.0	-0.006651017214397814
