Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.0037878787878785625
CD86	20.0	0.006493506493506718
DCLRE1C	13.0	-0.006493506493506274
CD83	12.0	-0.006493506493506274
SERPINE2	1.0	0.006493506493506718
TFRC	7.0	0.006493506493506718
ITGB3	0.0	0.006493506493506718
IRS2	20.0	0.006493506493506718
CBLB	14.0	-0.006493506493506274
TNF	11.0	-0.0037878787878785625
SH3RF1	0.0	0.006493506493506718
ACTG1	16.0	0.006493506493506718
THBD	14.0	-0.006493506493506274
GPER1	1.0	0.006493506493506718
MYB	4.0	0.006493506493506718
CTSG	20.0	0.006493506493506718
TNFAIP8L2	13.0	-0.006493506493506274
PKNOX1	13.0	-0.006493506493506274
EPHB1	1.0	0.006493506493506718
CD33	13.0	-0.006493506493506274
PDGFRA	17.0	0.006493506493506718
ARG2	14.0	-0.006493506493506274
IL4R	8.0	0.006493506493506718
RIPK3	12.0	-0.006493506493506274
BTN3A1	16.0	0.006493506493506718
SYK	12.0	-0.006493506493506274
VWF	1.0	0.006493506493506718
LMO4	11.0	-0.0037878787878785625
PRKCE	0.0	0.006493506493506718
PLA2G4A	12.0	-0.006493506493506274
SLC39A10	15.0	-0.006493506493506274
CTPS1	12.0	-0.006493506493506274
ITFG2	14.0	-0.006493506493506274
RNF41	1.0	0.006493506493506718
TGFBR2	2.0	0.006493506493506718
CEACAM1	23.0	0.006493506493506718
IRF1	7.0	0.006493506493506718
TYRO3	15.0	-0.006493506493506274
DNASE1	11.0	-0.0037878787878785625
PLCB1	22.0	0.006493506493506718
WDFY4	15.0	-0.006493506493506274
CX3CR1	12.0	-0.006493506493506274
HDAC5	12.0	-0.006493506493506274
PTAFR	8.0	0.006493506493506718
HSPD1	13.0	-0.006493506493506274
IL1RL2	13.0	-0.006493506493506274
HSPH1	13.0	-0.006493506493506274
EFNB3	8.0	0.006493506493506718
NFIL3	1.0	0.006493506493506718
CLEC7A	1.0	0.006493506493506718
SLAMF8	14.0	-0.006493506493506274
SLAMF7	15.0	-0.006493506493506274
CCL2	12.0	-0.006493506493506274
TP53BP1	15.0	-0.006493506493506274
LDLR	14.0	-0.006493506493506274
EGR1	8.0	0.006493506493506718
IL33	15.0	-0.006493506493506274
TGFB1	7.0	0.006493506493506718
FZD5	4.0	0.006493506493506718
ATAD5	0.0	0.006493506493506718
TNFSF14	10.0	0.006493506493506718
ZBTB16	19.0	0.006493506493506718
CAV1	15.0	-0.006493506493506274
FN1	23.0	0.006493506493506718
RAB27A	14.0	-0.006493506493506274
BST1	5.0	0.006493506493506718
ITCH	1.0	0.006493506493506718
RGCC	1.0	0.006493506493506718
NR4A3	10.0	0.006493506493506718
TMEM98	19.0	0.006493506493506718
GPAM	12.0	-0.006493506493506274
BCL6	22.0	0.006493506493506718
FES	12.0	-0.006493506493506274
IGLL1	15.0	-0.006493506493506274
IL2RB	13.0	-0.006493506493506274
BCL3	7.0	0.006493506493506718
ZNF335	12.0	-0.006493506493506274
ADA	14.0	-0.006493506493506274
