Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.007277628032345218
LY6K	18.0	0.007277628032345218
SERPINE2	2.0	-0.002246181491464272
ZAN	11.0	-0.002246181491464272
TNC	3.0	-0.002246181491464272
CIB1	8.0	-0.002246181491464272
ENDOU	2.0	-0.002246181491464272
GJA1	4.0	-0.002246181491464272
RGS2	10.0	-0.002246181491464272
PTTG1	5.0	-0.002246181491464272
ZNF449	10.0	-0.002246181491464272
TEKT2	2.0	-0.002246181491464272
PHLDA2	9.0	-0.002246181491464272
JUNB	9.0	-0.002246181491464272
GAMT	12.0	-0.002246181491464272
PDGFRA	17.0	0.007277628032345218
IL4R	8.0	-0.002246181491464272
RFX2	0.0	0.007277628032345246
ARID5B	12.0	-0.002246181491464272
OVOL1	10.0	-0.002246181491464272
PRLR	5.0	-0.002246181491464272
KRT9	7.0	-0.002246181491464272
WDR77	13.0	-0.002246181491464272
CDC25B	10.0	-0.002246181491464272
TYRO3	15.0	-0.002246181491464383
FETUB	15.0	-0.002246181491464383
ROR2	3.0	-0.002246181491464272
ZFPM2	20.0	0.007277628032345218
NPR2	17.0	0.007277628032345218
MST1R	11.0	-0.002246181491464272
NPAS1	15.0	-0.002246181491464383
KALRN	13.0	-0.002246181491464272
HSD11B2	3.0	-0.002246181491464272
BRIP1	1.0	0.007277628032345246
BCL2L11	12.0	-0.002246181491464272
STK35	23.0	0.007277628032345218
TSPAN8	16.0	0.007277628032345218
IGFBP7	22.0	0.007277628032345218
EGR1	8.0	-0.002246181491464272
CRTAP	3.0	-0.002246181491464272
HSPA5	2.0	-0.002246181491464272
FZD5	5.0	-0.002246181491464272
FANCL	14.0	-0.002246181491464272
ZBTB16	19.0	0.007277628032345218
FANCC	14.0	-0.002246181491464272
ELL3	14.0	-0.002246181491464272
TSGA10	15.0	-0.002246181491464383
GJB2	5.0	-0.002246181491464272
BCL6	22.0	0.007277628032345218
TUBGCP5	1.0	0.007277628032345246
TUBGCP6	13.0	-0.002246181491464272
TUBGCP3	1.0	0.007277628032345246
GLIPR1L2	13.0	-0.002246181491464272
ADA	14.0	-0.002246181491464272
SLC26A6	14.0	-0.002246181491464272
MUS81	13.0	-0.002246181491464272
INTS13	11.0	-0.002246181491464272
RHOXF1	3.0	-0.002246181491464272
BMPR2	0.0	0.007277628032345246
TNFAIP6	23.0	0.007277628032345218
SPIN3	16.0	0.007277628032345218
SLC2A1	2.0	-0.002246181491464272
ZCWPW1	14.0	-0.002246181491464272
THBD	15.0	-0.002246181491464383
ING2	2.0	-0.002246181491464272
ADAMTS1	13.0	-0.002246181491464272
HYAL3	14.0	-0.002246181491464272
UBXN8	15.0	-0.002246181491464383
ACTR3	16.0	0.007277628032345218
OVGP1	3.0	-0.002246181491464272
SLC2A14	1.0	0.007277628032345246
MKKS	11.0	-0.002246181491464272
DUSP1	21.0	0.007277628032345218
CAD	12.0	-0.002246181491464272
TUBG2	10.0	-0.002246181491464272
TUBG1	11.0	-0.002246181491464272
RAD23B	3.0	-0.002246181491464272
TGFBR2	2.0	-0.002246181491464272
RAD51B	21.0	0.007277628032345218
RAD51D	14.0	-0.002246181491464272
GORASP2	2.0	-0.002246181491464272
CKS2	11.0	-0.002246181491464272
KDM3A	4.0	-0.002246181491464272
PTAFR	8.0	-0.002246181491464272
CRIP1	6.0	-0.002246181491464272
CENPC	0.0	0.007277628032345246
ARNTL	4.0	-0.002246181491464272
AURKA	9.0	-0.002246181491464272
PSMC3IP	14.0	-0.002246181491464272
SLX4	12.0	-0.002246181491464272
SLIT3	21.0	0.007277628032345218
PRPS1L1	4.0	-0.002246181491464272
CCT5	10.0	-0.002246181491464272
APOL2	15.0	-0.002246181491464383
PLEKHA1	3.0	-0.002246181491464272
AKR1C3	14.0	-0.002246181491464272
DHODH	13.0	-0.002246181491464272
VEGFA	4.0	-0.002246181491464272
DNAJA1	12.0	-0.002246181491464272
RAD50	12.0	-0.002246181491464272
TPPP3	3.0	-0.002246181491464272
GHRL	24.0	0.007277628032345218
PABPC1L	18.0	0.007277628032345218
MAMLD1	4.0	-0.002246181491464272
NECTIN3	12.0	-0.002246181491464272
RECK	15.0	-0.002246181491464383
