Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	0.031713900134952955
CD83	8.0	0.0053981106612686625
TFRC	3.0	-0.02091767881241574
IRS2	16.0	0.031713900134952955
CBLB	10.0	0.0053981106612687735
SH3RF1	-4.0	-0.02091767881241574
HSPD1	9.0	0.0053981106612687735
IL1RL2	9.0	0.0053981106612687735
HSPH1	9.0	0.0053981106612687735
EFNB3	4.0	-0.02091767881241574
CLEC7A	-3.0	-0.02091767881241574
MYB	0.0	-0.02091767881241574
SLAMF8	10.0	0.0053981106612687735
CCL2	8.0	0.0053981106612686625
CTSG	16.0	0.031713900134952955
TP53BP1	11.0	0.0053981106612687735
TNFAIP8L2	9.0	0.0053981106612687735
ARG2	10.0	0.0053981106612687735
IL4R	4.0	-0.02091767881241574
TGFB1	3.0	-0.02091767881241574
RIPK3	8.0	0.0053981106612686625
SYK	8.0	0.0053981106612686625
ATAD5	-4.0	-0.02091767881241574
TNFSF14	6.0	-0.020917678812415574
ZBTB16	15.0	0.031713900134952955
CAV1	11.0	0.0053981106612687735
SLC39A10	11.0	0.0053981106612687735
RNF41	-3.0	-0.02091767881241574
TGFBR2	-2.0	-0.02091767881241574
BST1	1.0	-0.02091767881241574
CEACAM1	19.0	0.031713900134952955
ITCH	-3.0	-0.02091767881241574
GPAM	8.0	0.0053981106612686625
BCL6	18.0	0.031713900134952955
IGLL1	11.0	0.0053981106612687735
IRF1	3.0	-0.02091767881241574
TYRO3	11.0	0.0053981106612687735
ZNF335	8.0	0.0053981106612686625
ADA	10.0	0.0053981106612687735
