Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	-3.0	-0.01402080506558101
SLC2A1	-2.0	-0.01402080506558101
SMG9	6.0	-0.01402080506558101
IRS2	16.0	0.016282225237449266
VLDLR	-1.0	-0.01402080506558101
JRKL	7.0	0.001130710085934128
TNF	7.0	0.001130710085934128
AQP1	16.0	0.016282225237449266
RGS2	6.0	-0.01402080506558101
CASP5	10.0	0.001130710085934128
CDK20	8.0	0.001130710085934128
HMGCS2	13.0	0.016282225237449266
BBS7	16.0	0.016282225237449266
EPHB1	-3.0	-0.01402080506558101
ABT1	18.0	0.016282225237449266
EMX2	1.0	-0.01402080506558101
HSP90AA1	13.0	0.016282225237449266
NSUN5	9.0	0.001130710085934128
LMO4	7.0	0.001130710085934128
NAV2	11.0	0.001130710085934128
ZDHHC16	9.0	0.001130710085934128
TGFBR2	-2.0	-0.01402080506558101
BTD	11.0	0.001130710085934128
TRNP1	11.0	0.001130710085934128
DDIT4	-1.0	-0.01402080506558101
TYRO3	11.0	0.001130710085934128
ROR1	16.0	0.016282225237449266
PLCB1	18.0	0.016282225237449266
ASPA	10.0	0.001130710085934128
S100A9	1.0	-0.01402080506558101
CX3CR1	8.0	0.001130710085934128
CSF1R	8.0	0.001130710085934128
AKNA	11.0	0.001130710085934128
ABCB6	10.0	0.001130710085934128
SATB2	12.0	0.016282225237449266
AMIGO2	-2.0	-0.01402080506558101
ADAM22	8.0	0.001130710085934128
CXCR4	-3.0	-0.01402080506558101
ATP1A2	19.0	0.016282225237449266
HOXD10	1.0	-0.01402080506558101
NPAS1	11.0	0.001130710085934128
NPAS2	1.0	-0.01402080506558101
BCL2L11	8.0	0.001130710085934128
ERBB4	19.0	0.016282225237449266
SLIT3	17.0	0.016282225237449266
NPTX1	10.0	0.001130710085934128
LDLR	10.0	0.001130710085934128
HES5	7.0	0.001130710085934128
TBX1	-1.0	-0.01402080506558101
EIF2B4	7.0	0.001130710085934128
TGFB1	3.0	-0.01402080506558101
ZFHX2	9.0	0.001130710085934128
HSPA5	-3.0	-0.01402080506558101
CCDC14	11.0	0.001130710085934128
ZBTB16	15.0	0.016282225237449266
FANCC	9.0	0.001130710085934128
TRAPPC9	20.0	0.016282225237449266
VCX2	-3.0	-0.01402080506558101
TTC8	-3.0	-0.01402080506558101
CXCL12	17.0	0.016282225237449266
CDK5	10.0	0.001130710085934128
TMEM98	15.0	0.016282225237449266
ID1	2.0	-0.01402080506558101
COQ8B	7.0	0.001130710085934128
ZNF335	8.0	0.001130710085934128
CALM1	0.0	-0.01402080506558101
RECK	11.0	0.001130710085934128
