Item ID	Item value	Change in Kuiper test statistic when item removed
BMPR2	0.0	0.008166969147005432
SERPINE2	2.0	0.008166969147005432
SLC2A1	2.0	0.008166969147005432
SMG9	11.0	-0.009376890502117374
IRS2	20.0	0.008166969147005487
VLDLR	3.0	0.008166969147005432
JRKL	11.0	-0.009376890502117374
TNF	11.0	-0.009376890502117374
AQP1	20.0	0.008166969147005487
RGS2	10.0	0.008166969147005432
CASP5	14.0	-0.009376890502117374
BBS7	20.0	0.008166969147005487
EPHB1	1.0	0.008166969147005432
EMX2	5.0	0.008166969147005432
HSP90AA1	17.0	0.008166969147005487
MKKS	11.0	-0.009376890502117374
NSUN5	13.0	-0.009376890502117374
LMO4	11.0	-0.009376890502117374
ACSL3	13.0	-0.009376890502117374
ZDHHC16	14.0	-0.009376890502117374
TGFBR2	2.0	0.008166969147005432
BTD	15.0	-0.009376890502117374
DDIT4	3.0	0.008166969147005432
TYRO3	15.0	-0.009376890502117374
ROR1	20.0	0.008166969147005487
ROR2	3.0	0.008166969147005432
ASPA	15.0	-0.009376890502117374
S100A9	6.0	0.008166969147005432
CSF1R	13.0	-0.009376890502117374
AKNA	14.0	-0.009376890502117374
ABCB6	14.0	-0.009376890502117374
SATB2	16.0	0.008166969147005487
ADAM22	12.0	-0.009376890502117374
ATP1A2	23.0	0.008166969147005487
NPAS1	15.0	-0.009376890502117374
KALRN	13.0	-0.009376890502117374
NPAS2	6.0	0.008166969147005432
BCL2L11	12.0	-0.009376890502117374
ERBB4	23.0	0.008166969147005487
NPTX1	15.0	-0.009376890502117374
PPARGC1A	2.0	0.008166969147005432
LDLR	14.0	-0.009376890502117374
HES5	11.0	-0.009376890502117374
TBX1	3.0	0.008166969147005432
TGFB1	7.0	0.008166969147005432
ZFHX2	13.0	-0.009376890502117374
HSPA5	2.0	0.008166969147005432
CCDC14	15.0	-0.009376890502117374
ZBTB16	19.0	0.008166969147005487
FANCC	14.0	-0.009376890502117374
TRAPPC9	24.0	0.008166969147005487
VCX2	1.0	0.008166969147005432
CXCL12	21.0	0.008166969147005487
TMEM98	20.0	0.008166969147005487
ID1	7.0	0.008166969147005432
COQ8B	11.0	-0.009376890502117374
CALM1	4.0	0.008166969147005432
RECK	15.0	-0.009376890502117374
