Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.006493506493506385
CD86	20.0	0.006493506493506385
SLC27A1	15.0	-0.0066643882433356505
MTR	2.0	0.006493506493506385
ZDHHC7	11.0	0.00649350649350644
IRS2	20.0	0.006493506493506385
FZD10	3.0	0.006493506493506385
BRCA1	16.0	-0.0066643882433356505
TNF	11.0	0.00649350649350644
AQP1	20.0	0.006493506493506385
CASP9	14.0	-0.0066643882433356505
RNF112	1.0	0.006493506493506385
SESN3	10.0	0.006493506493506496
CA2	15.0	-0.0066643882433356505
TRIM5	14.0	-0.0066643882433356505
GPER1	1.0	0.006493506493506385
CASP4	14.0	-0.0066643882433356505
PDK4	17.0	-0.004471405787195237
UBTF	1.0	0.006493506493506385
CASP1	17.0	-0.004471405787195237
CTSG	20.0	0.006493506493506385
CD36	21.0	0.006493506493506385
PDGFRA	17.0	-0.004471405787195237
RIPK3	12.0	-0.0066643882433356505
PRKCE	0.0	0.006493506493506385
ARID5A	12.0	-0.0066643882433356505
SLC39A14	15.0	-0.0066643882433356505
AR	14.0	-0.0066643882433356505
C1QTNF12	2.0	0.006493506493506385
DDIT4	3.0	0.006493506493506385
TIMELESS	15.0	-0.0066643882433356505
CARD16	15.0	-0.0066643882433356505
EZR	1.0	0.006493506493506385
MET	13.0	-0.0066643882433356505
HDAC5	12.0	-0.0066643882433356505
HCN3	13.0	-0.0066643882433356505
PTAFR	8.0	0.006493506493506496
ADRB2	16.0	-0.0066643882433356505
FBLN5	22.0	0.006493506493506385
SOCS2	17.0	-0.004471405787195237
BRIP1	1.0	0.006493506493506385
BCL2L11	12.0	-0.0066643882433356505
RECQL5	14.0	-0.0066643882433356505
CLEC7A	1.0	0.006493506493506385
P2RY2	4.0	0.006493506493506496
UGT3A2	13.0	-0.0066643882433356505
CCL2	12.0	-0.0066643882433356505
SLC38A9	13.0	-0.0066643882433356505
NPTX1	14.0	-0.0066643882433356505
LDLR	14.0	-0.0066643882433356505
PPARGC1B	5.0	0.006493506493506496
TBX1	3.0	0.006493506493506385
EGR1	8.0	0.006493506493506496
TGFB1	7.0	0.006493506493506496
HSPA5	1.0	0.006493506493506385
PLEKHA1	3.0	0.006493506493506385
IL37	14.0	-0.0066643882433356505
CARD8	13.0	-0.0066643882433356505
RARRES2	23.0	0.006493506493506385
CAV1	15.0	-0.0066643882433356505
AKR1C3	14.0	-0.0066643882433356505
PYCR1	16.0	-0.0066643882433356505
FANCC	13.0	-0.0066643882433356505
KLF2	13.0	-0.0066643882433356505
IL1F10	10.0	0.006493506493506496
BAIAP3	6.0	0.006493506493506496
KLF7	16.0	-0.0066643882433356505
GJB2	4.0	0.006493506493506496
COL1A2	22.0	0.006493506493506385
NR4A3	10.0	0.006493506493506496
FES	12.0	-0.0066643882433356505
GKAP1	13.0	-0.0066643882433356505
RAB12	1.0	0.006493506493506385
ID1	6.0	0.006493506493506496
KLF9	20.0	0.006493506493506385
GHRL	24.0	0.006493506493506385
SLC26A6	13.0	-0.0066643882433356505
