Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.016934046345811138
CSF1R	12.0	-0.013368983957219138
RNASEL	13.0	-0.01336898395721925
SLC20A2	1.0	0.016934046345811138
TFRC	7.0	0.016934046345811138
ITGB3	0.0	0.016934046345811138
CXCR4	1.0	0.016934046345811138
CHD1	24.0	0.016934046345811138
TNF	11.0	-0.0020053475935829512
FUT8	15.0	-0.013368983957219138
EFNB3	8.0	0.016934046345811138
TRIM5	14.0	-0.01336898395721925
LAMP3	6.0	0.016934046345811138
TRIM68	12.0	-0.013368983957219138
ST3GAL4	1.0	0.016934046345811138
CCL2	12.0	-0.013368983957219138
MORC2	11.0	-0.0020053475935829512
LDLR	14.0	-0.01336898395721925
ST3GAL2	10.0	0.016934046345811138
VPS18	20.0	0.016934046345811138
ST6GAL1	13.0	-0.01336898395721925
CAV1	15.0	-0.013368983957219138
SLC52A1	13.0	-0.01336898395721925
FAM111A	16.0	0.016934046345811138
CH25H	13.0	-0.01336898395721925
ITCH	1.0	0.016934046345811138
ATG16L2	13.0	-0.01336898395721925
MGAT4A	3.0	0.016934046345811138
IRF7	12.0	-0.013368983957219138
TYRO3	15.0	-0.013368983957219138
PPID	12.0	-0.013368983957219138
XPR1	14.0	-0.01336898395721925
HSPA1A	13.0	-0.01336898395721925
NECTIN1	4.0	0.016934046345811138
