Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.003336113427856502
ZNF177	13.0	-0.003336113427856502
ZNF572	12.0	-0.003336113427856502
ZNF692	14.0	-0.003336113427856502
ZMYND8	13.0	-0.003336113427856502
TNF	11.0	-0.003336113427856502
SALL4	3.0	0.005838198498749003
MYB	4.0	0.005838198498749003
DPF3	20.0	0.005838198498748948
SOX7	3.0	0.005838198498749003
TLE2	16.0	-0.003336113427856613
ARID5A	12.0	-0.003336113427856502
KCTD1	14.0	-0.003336113427856502
RFX3	23.0	0.005838198498748948
ARID5B	12.0	-0.003336113427856502
OVOL1	10.0	-0.003336113427856502
HIC1	13.0	-0.003336113427856502
TLE6	9.0	0.005838198498749003
THAP1	12.0	-0.003336113427856502
SAP30	8.0	0.005838198498749003
AR	14.0	-0.003336113427856502
MAF	0.0	0.005838198498749003
DDIT4	3.0	0.005838198498749003
RFX5	12.0	-0.003336113427856502
ERF	9.0	0.005838198498749003
ZNF559	11.0	-0.003336113427856502
TIMELESS	15.0	-0.003336113427856613
ZFPM2	20.0	0.005838198498748948
EZR	1.0	0.005838198498749003
NEIL1	13.0	-0.003336113427856502
SRSF7	14.0	-0.003336113427856502
ATF3	12.0	-0.003336113427856502
PPID	12.0	-0.003336113427856502
L3MBTL1	13.0	-0.003336113427856502
ZNF550	10.0	-0.003336113427856502
PIF1	10.0	-0.003336113427856502
RTEL1	15.0	-0.003336113427856613
NOTCH4	16.0	-0.003336113427856613
MEPCE	10.0	-0.003336113427856502
PRDM11	14.0	-0.003336113427856502
NPAS1	15.0	-0.003336113427856613
ZBTB2	24.0	0.005838198498748948
ZNF706	14.0	-0.003336113427856502
ZNF425	13.0	-0.003336113427856502
TP53BP1	15.0	-0.003336113427856613
PPARGC1B	5.0	0.005838198498749003
ZNF540	11.0	-0.003336113427856502
HEXIM2	13.0	-0.003336113427856502
EGR1	8.0	0.005838198498749003
TGFB1	7.0	0.005838198498749003
ZBTB16	19.0	0.005838198498748948
CAV1	15.0	-0.003336113427856613
BCDIN3D	11.0	-0.003336113427856502
FOXN3	2.0	0.005838198498749003
NR4A3	10.0	-0.003336113427856502
BCL6	22.0	0.005838198498748948
TRPV4	5.0	0.005838198498749003
ID1	6.0	0.005838198498749003
BCL3	7.0	0.005838198498749003
NOSTRIN	3.0	0.005838198498749003
MAP3K10	14.0	-0.003336113427856502
NANOG	1.0	0.005838198498749003
PKIG	3.0	0.005838198498749003
HOXD8	21.0	0.005838198498748948
MXD3	23.0	0.005838198498748948
BMPR2	0.0	0.005838198498749003
OGG1	13.0	-0.003336113427856502
BRCA1	16.0	-0.003336113427856613
SDR16C5	13.0	-0.003336113427856502
FLCN	10.0	-0.003336113427856502
ZNF404	14.0	-0.003336113427856502
ZNF248	12.0	-0.003336113427856502
LRRFIP1	1.0	0.005838198498749003
CD36	21.0	0.005838198498748948
KLF12	16.0	-0.003336113427856613
PPHLN1	14.0	-0.003336113427856502
CBFA2T3	14.0	-0.003336113427856502
ELF3	4.0	0.005838198498749003
CRY1	1.0	0.005838198498749003
IRF7	12.0	-0.003336113427856502
ZNF239	11.0	-0.003336113427856502
DCP2	11.0	-0.003336113427856502
HDAC5	12.0	-0.003336113427856502
MAGEH1	14.0	-0.003336113427856502
SATB2	16.0	-0.003336113427856613
NR1I3	16.0	-0.003336113427856613
CIART	15.0	-0.003336113427856613
ARNTL	4.0	0.005838198498749003
BCLAF1	23.0	0.005838198498748948
SLX4	12.0	-0.003336113427856502
RECQL5	14.0	-0.003336113427856502
NFIL3	1.0	0.005838198498749003
TBL1X	16.0	-0.003336113427856613
TAF9B	16.0	-0.003336113427856613
HES5	11.0	-0.003336113427856502
BEND5	1.0	0.005838198498749003
ATF7IP	16.0	-0.003336113427856613
IL33	15.0	-0.003336113427856613
IRX3	15.0	-0.003336113427856613
KLF4	22.0	0.005838198498748948
KLF2	13.0	-0.003336113427856502
VEGFA	4.0	0.005838198498749003
KLF8	15.0	-0.003336113427856613
PER2	21.0	0.005838198498748948
HEYL	15.0	-0.003336113427856613
PER1	17.0	0.005838198498748948
KLF7	16.0	-0.003336113427856613
RAD50	12.0	-0.003336113427856502
PER3	15.0	-0.003336113427856613
HSPA1A	13.0	-0.003336113427856502
