Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.003124609423822089
ZNF177	13.0	-0.003124609423821978
ZNF572	12.0	-0.003124609423821978
ZNF692	14.0	-0.003124609423822089
WWC1	16.0	-0.003124609423821978
ZMYND8	13.0	-0.003124609423821978
TNF	11.0	-0.003124609423821978
HELB	11.0	-0.003124609423821978
SALL4	3.0	0.004811898512685764
MYB	4.0	0.004811898512685764
DPF3	20.0	0.00481189851268593
ZNF202	11.0	-0.003124609423821978
SOX7	3.0	0.004811898512685764
TP63	22.0	0.00481189851268593
OSR2	22.0	0.00481189851268593
TLE2	16.0	-0.003124609423821978
ARID5A	12.0	-0.003124609423821978
KCTD1	14.0	-0.003124609423822089
RFX3	23.0	0.00481189851268593
ARID5B	12.0	-0.003124609423821978
OVOL1	10.0	-0.001140482439695223
HIC1	13.0	-0.003124609423821978
TLE6	9.0	0.004811898512685764
THAP1	12.0	-0.003124609423821978
SAP30	8.0	0.004811898512685764
AR	14.0	-0.003124609423822089
MAF	0.0	0.004811898512685764
DDIT4	3.0	0.004811898512685764
RFX5	12.0	-0.003124609423821978
ERF	9.0	0.004811898512685764
ZNF559	11.0	-0.003124609423821978
TIMELESS	15.0	-0.003124609423822089
ZFPM2	20.0	0.00481189851268593
EZR	1.0	0.004811898512685764
NEIL1	13.0	-0.003124609423821978
SRSF7	14.0	-0.003124609423822089
ATF3	12.0	-0.003124609423821978
PPID	12.0	-0.003124609423821978
L3MBTL1	13.0	-0.003124609423821978
ZNF550	10.0	-0.001140482439695223
PIF1	10.0	-0.001140482439695223
RTEL1	15.0	-0.003124609423822089
NOTCH4	16.0	-0.003124609423821978
MEPCE	10.0	-0.001140482439695223
PRDM11	14.0	-0.003124609423822089
NPAS1	15.0	-0.003124609423822089
FOXO1	2.0	0.004811898512685764
ZBTB2	24.0	0.00481189851268593
ZNF706	14.0	-0.003124609423822089
PRDM16	13.0	-0.003124609423821978
ZNF425	13.0	-0.003124609423821978
TP53BP1	15.0	-0.003124609423822089
PPARGC1B	5.0	0.004811898512685764
ZNF540	11.0	-0.003124609423821978
HEXIM2	13.0	-0.003124609423821978
EGR1	8.0	0.004811898512685764
TGFB1	7.0	0.004811898512685764
ZBTB16	19.0	0.00481189851268593
CAV1	15.0	-0.003124609423822089
BCDIN3D	11.0	-0.003124609423821978
FOXN3	2.0	0.004811898512685764
NR4A3	10.0	-0.001140482439695223
CDK5	14.0	-0.003124609423822089
BCL6	22.0	0.00481189851268593
TRPV4	5.0	0.004811898512685764
ID1	6.0	0.004811898512685764
BCL3	7.0	0.004811898512685764
NOSTRIN	3.0	0.004811898512685764
MAP3K10	14.0	-0.003124609423822089
NANOG	1.0	0.004811898512685764
PKIG	3.0	0.004811898512685764
HOXD8	21.0	0.00481189851268593
MXD3	23.0	0.00481189851268593
BMPR2	0.0	0.004811898512685764
OGG1	13.0	-0.003124609423821978
TFCP2L1	23.0	0.00481189851268593
BRCA1	16.0	-0.003124609423821978
NR2E3	13.0	-0.003124609423821978
SDR16C5	13.0	-0.003124609423821978
FLCN	10.0	-0.001140482439695223
ZNF404	14.0	-0.003124609423822089
ZNF248	12.0	-0.003124609423821978
LRRFIP1	1.0	0.004811898512685764
CD36	21.0	0.00481189851268593
KLF12	16.0	-0.003124609423821978
ZHX3	24.0	0.00481189851268593
PPHLN1	14.0	-0.003124609423822089
TENT5B	16.0	-0.003124609423821978
CBFA2T3	14.0	-0.003124609423822089
ELF3	4.0	0.004811898512685764
IRF1	7.0	0.004811898512685764
CRY1	1.0	0.004811898512685764
IRF7	12.0	-0.003124609423821978
BIRC5	4.0	0.004811898512685764
ZNF239	11.0	-0.003124609423821978
PLCB1	22.0	0.00481189851268593
DCP2	11.0	-0.003124609423821978
HDAC5	12.0	-0.003124609423821978
MAGEH1	14.0	-0.003124609423822089
SATB2	16.0	-0.003124609423821978
NR1I3	16.0	-0.003124609423821978
CIART	15.0	-0.003124609423822089
ARNTL	4.0	0.004811898512685764
BCLAF1	23.0	0.00481189851268593
SLX4	12.0	-0.003124609423821978
RECQL5	14.0	-0.003124609423822089
NFIL3	1.0	0.004811898512685764
TBL1X	16.0	-0.003124609423821978
CRYM	4.0	0.004811898512685764
TAF9B	16.0	-0.003124609423821978
HES2	2.0	0.004811898512685764
HES5	11.0	-0.003124609423821978
BEND5	1.0	0.004811898512685764
ATF7IP	16.0	-0.003124609423821978
IL33	15.0	-0.003124609423822089
IRX3	15.0	-0.003124609423822089
KLF4	22.0	0.00481189851268593
KLF2	13.0	-0.003124609423821978
VEGFA	4.0	0.004811898512685764
KLF8	15.0	-0.003124609423822089
PER2	21.0	0.00481189851268593
HEYL	15.0	-0.003124609423822089
PER1	17.0	0.00481189851268593
KLF7	16.0	-0.003124609423821978
RAD50	12.0	-0.003124609423821978
PER3	15.0	-0.003124609423822089
HSPA1A	13.0	-0.003124609423821978
