Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.008547008547008628
DCLRE1A	11.0	-0.008547008547008628
EXD3	12.0	-0.008547008547008628
RNASEL	13.0	-0.008547008547008628
DCLRE1C	13.0	-0.008547008547008628
OGG1	13.0	-0.008547008547008628
CSTF2	10.0	0.029914529914529808
NOL9	12.0	-0.008547008547008628
KRI1	11.0	-0.008547008547008628
TSEN2	12.0	-0.008547008547008628
EDC3	13.0	-0.008547008547008628
EXOSC7	4.0	0.029914529914529808
ENDOU	2.0	0.029914529914529808
RNASE7	13.0	-0.008547008547008628
EXO5	13.0	-0.008547008547008628
ATAD5	0.0	0.029914529914529808
ANGEL1	13.0	-0.008547008547008628
RNASE6	15.0	0.029914529914529808
SETMAR	13.0	-0.008547008547008628
APTX	13.0	-0.008547008547008628
RAD50	12.0	-0.008547008547008628
AZGP1	13.0	-0.008547008547008628
DNASE2	8.0	0.029914529914529808
DXO	12.0	-0.008547008547008628
DNASE1	11.0	-0.008547008547008628
NEIL1	13.0	-0.008547008547008628
DCP2	11.0	-0.008547008547008628
