Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.00925925925925919
DCLRE1A	11.0	-0.00925925925925919
EXD3	12.0	-0.00925925925925919
RNASEL	13.0	-0.00925925925925919
DCLRE1C	13.0	-0.00925925925925919
OGG1	13.0	-0.00925925925925919
CSTF2	10.0	0.0277777777777779
NOL9	12.0	-0.00925925925925919
KRI1	11.0	-0.00925925925925919
TSEN2	12.0	-0.00925925925925919
EDC3	13.0	-0.00925925925925919
EXOSC7	4.0	0.0277777777777779
ENDOU	2.0	0.0277777777777779
RNASE7	13.0	-0.00925925925925919
EXO5	13.0	-0.00925925925925919
ABT1	22.0	0.0277777777777779
ATAD5	0.0	0.0277777777777779
ANGEL1	13.0	-0.00925925925925919
RNASE6	15.0	0.0277777777777779
SETMAR	13.0	-0.00925925925925919
APTX	13.0	-0.00925925925925919
RAD50	12.0	-0.00925925925925919
AZGP1	13.0	-0.00925925925925919
DNASE2	8.0	0.0277777777777779
DXO	12.0	-0.00925925925925919
DNASE1	11.0	-0.00925925925925919
NEIL1	13.0	-0.00925925925925919
DCP2	11.0	-0.00925925925925919
