Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	2.0	0.005769230769230693
TNF	11.0	0.002564102564102444
ACTG1	16.0	-0.0038461538461538325
GJA1	4.0	0.005769230769230693
SESN3	10.0	0.0025641025641024995
PLAU	8.0	0.005769230769230749
FBXO4	2.0	0.005769230769230693
EPHB1	1.0	0.005769230769230693
IER3	9.0	0.005769230769230693
PDGFRA	17.0	-6.410256410256387E-4
NUP210	12.0	-0.0038461538461539435
PRKCE	0.0	0.005769230769230693
NSMCE1	15.0	-0.0038461538461538325
SETMAR	13.0	-0.0038461538461539435
MTURN	17.0	-6.410256410256387E-4
HIC1	13.0	-0.0038461538461539435
TYRO3	15.0	-0.0038461538461538325
TIMELESS	15.0	-0.0038461538461538325
S100A9	6.0	0.005769230769230693
PHLDB2	10.0	0.0025641025641024995
RTEL1	15.0	-0.0038461538461538325
AKNA	14.0	-0.0038461538461538325
FBLN5	22.0	0.005769230769230749
NPAS2	6.0	0.005769230769230693
HPX	24.0	0.005769230769230749
FUT8	16.0	-0.0038461538461538325
NUAK1	14.0	-0.0038461538461538325
BCL2L11	12.0	-0.0038461538461539435
HSPH1	14.0	-0.0038461538461538325
TSPAN8	16.0	-0.0038461538461538325
CLEC7A	1.0	0.005769230769230693
SLAMF8	14.0	-0.0038461538461538325
ST3GAL4	2.0	0.005769230769230693
TP53BP1	15.0	-0.0038461538461538325
A2M	22.0	0.005769230769230749
HSPA5	2.0	0.005769230769230693
PYCR1	16.0	-0.0038461538461538325
BFAR	11.0	0.002564102564102444
NR1D2	13.0	-0.0038461538461539435
ELL3	14.0	-0.0038461538461538325
BST1	5.0	0.005769230769230693
RAET1E	14.0	-0.0038461538461538325
CXCL12	21.0	0.005769230769230749
NR4A3	10.0	0.0025641025641024995
BCL6	22.0	0.005769230769230749
ADA	14.0	-0.0038461538461538325
TNFAIP6	23.0	0.005769230769230749
PPP1R10	12.0	-0.0038461538461539435
OGG1	13.0	-0.0038461538461539435
TRADD	15.0	-0.0038461538461538325
BRCA1	16.0	-0.0038461538461538325
SH3RF1	1.0	0.005769230769230693
CASP9	14.0	-0.0038461538461538325
C1QTNF3	20.0	0.005769230769230749
SPRED2	10.0	0.0025641025641024995
ZCWPW1	14.0	-0.0038461538461538325
THBD	15.0	-0.0038461538461538325
ING2	2.0	0.005769230769230693
OPA1	3.0	0.005769230769230693
CASP5	14.0	-0.0038461538461538325
TRIM5	15.0	-0.0038461538461538325
GPER1	1.0	0.005769230769230693
CASP4	14.0	-0.0038461538461538325
CASP1	17.0	-6.410256410256387E-4
TNFAIP8L2	13.0	-0.0038461538461539435
CD34	23.0	0.005769230769230749
RBM14	14.0	-0.0038461538461538325
HSP90AA1	17.0	-6.410256410256387E-4
ARG2	14.0	-0.0038461538461538325
TNFRSF12A	8.0	0.005769230769230749
DUSP1	21.0	0.005769230769230749
ANO6	4.0	0.005769230769230693
TRAF1	16.0	-0.0038461538461538325
ZDHHC11	4.0	0.005769230769230693
TRAF4	10.0	0.0025641025641024995
CRY1	1.0	0.005769230769230693
IRF7	13.0	-0.0038461538461539435
DNASE1	11.0	0.002564102564102444
MET	13.0	-0.0038461538461539435
BIRC3	13.0	-0.0038461538461539435
PTGER4	11.0	0.002564102564102444
RNASEL	14.0	-0.0038461538461538325
ARNTL	4.0	0.005769230769230693
RNFT1	13.0	-0.0038461538461539435
IL1RL2	13.0	-0.0038461538461539435
BCLAF1	24.0	0.005769230769230749
RECQL5	14.0	-0.0038461538461538325
LRIG2	2.0	0.005769230769230693
TAF9B	17.0	-6.410256410256387E-4
LDLR	14.0	-0.0038461538461538325
STOX1	3.0	0.005769230769230693
DUOX2	4.0	0.005769230769230693
BRD4	0.0	0.005769230769230693
IL33	15.0	-0.0038461538461538325
EYA2	13.0	-0.0038461538461539435
IL37	14.0	-0.0038461538461538325
KLF4	23.0	0.005769230769230749
VEGFA	4.0	0.005769230769230693
DNAJA1	12.0	-0.0038461538461539435
RAD52	12.0	-0.0038461538461539435
PER1	18.0	0.005769230769230749
ITCH	2.0	0.005769230769230693
ZYX	15.0	-0.0038461538461538325
GHRL	24.0	0.005769230769230749
TEK	20.0	0.005769230769230749
