Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	1.0	0.0033320005331199942
TNF	11.0	0.0033320005331199942
ACTG1	16.0	0.0033320005331201052
HELB	11.0	0.0033320005331199942
SESN3	10.0	0.0033320005331201608
PLAU	7.0	0.0033320005331199942
CHORDC1	11.0	0.0033320005331199942
FBXO4	2.0	0.0033320005331199942
EPC2	12.0	-0.004864720778355425
EPHB1	1.0	0.0033320005331199942
IER3	8.0	0.0033320005331201608
PDGFRA	17.0	0.0033320005331201052
PRKCE	0.0	0.0033320005331199942
NSMCE1	15.0	-0.004864720778355314
SETMAR	13.0	-0.004864720778355425
MTURN	17.0	0.0033320005331201052
HIC1	13.0	-0.004864720778355425
TYRO3	15.0	-0.004864720778355314
TIMELESS	15.0	-0.004864720778355314
EZR	1.0	0.0033320005331199942
S100A9	5.0	0.0033320005331199942
PHLDB2	10.0	0.0033320005331201608
NAIP	13.0	-0.004864720778355425
RTEL1	15.0	-0.004864720778355314
AKNA	15.0	-0.004864720778355314
CFH	22.0	0.0033320005331201052
FBLN5	22.0	0.0033320005331201052
FOXO1	2.0	0.0033320005331199942
NPAS2	5.0	0.0033320005331199942
HPX	24.0	0.0033320005331201052
SOCS3	8.0	0.0033320005331201608
FUT8	15.0	-0.004864720778355314
NUAK1	14.0	-0.004864720778355425
BCL2L11	12.0	-0.004864720778355425
TSPAN8	15.0	-0.004864720778355314
CLEC7A	1.0	0.0033320005331199942
SLAMF8	14.0	-0.004864720778355425
ST3GAL4	1.0	0.0033320005331199942
TP53BP1	15.0	-0.004864720778355314
A2M	22.0	0.0033320005331201052
HSPA5	1.0	0.0033320005331199942
CAV3	19.0	0.0033320005331201052
KLRC4	23.0	0.0033320005331201052
CAV1	15.0	-0.004864720778355314
PYCR1	16.0	0.0033320005331201052
BFAR	11.0	0.0033320005331199942
ELL3	14.0	-0.004864720778355425
BST1	5.0	0.0033320005331199942
RAET1E	14.0	-0.004864720778355425
CXCL12	21.0	0.0033320005331201052
NR4A3	10.0	0.0033320005331201608
BCL6	22.0	0.0033320005331201052
TRPV4	5.0	0.0033320005331199942
MAP3K10	14.0	-0.004864720778355425
ADA	14.0	-0.004864720778355425
TNFAIP6	22.0	0.0033320005331201052
PPP1R10	12.0	-0.004864720778355425
OGG1	13.0	-0.004864720778355425
TRADD	15.0	-0.004864720778355314
BRCA1	16.0	0.0033320005331201052
SH3RF1	0.0	0.0033320005331199942
CASP9	14.0	-0.004864720778355425
C1QTNF3	20.0	0.0033320005331201052
ZCWPW1	14.0	-0.004864720778355425
THBD	14.0	-0.004864720778355425
ING2	2.0	0.0033320005331199942
OPA1	2.0	0.0033320005331199942
CASP5	14.0	-0.004864720778355425
TRIM5	14.0	-0.004864720778355425
GPER1	1.0	0.0033320005331199942
CASP4	14.0	-0.004864720778355425
CASP1	17.0	0.0033320005331201052
TNFAIP8L2	13.0	-0.004864720778355425
CD36	21.0	0.0033320005331201052
CD34	23.0	0.0033320005331201052
RBM14	14.0	-0.004864720778355425
HSP90AA1	17.0	0.0033320005331201052
ARG2	14.0	-0.004864720778355425
TNFRSF12A	8.0	0.0033320005331201608
SYK	12.0	-0.004864720778355425
DUSP1	21.0	0.0033320005331201052
IRAK3	24.0	0.0033320005331201052
ANO6	4.0	0.0033320005331201052
TRAF1	15.0	-0.004864720778355314
ZDHHC11	4.0	0.0033320005331201052
CEACAM1	23.0	0.0033320005331201052
TRAF4	10.0	0.0033320005331201608
IRF1	7.0	0.0033320005331199942
C1QTNF12	2.0	0.0033320005331199942
CRY1	1.0	0.0033320005331199942
IRF7	12.0	-0.004864720778355425
DNASE1	11.0	0.0033320005331199942
PLCB1	22.0	0.0033320005331201052
MET	13.0	-0.004864720778355425
BIRC3	13.0	-0.004864720778355425
CXCR4	1.0	0.0033320005331199942
USP18	12.0	-0.004864720778355425
ARNTL	4.0	0.0033320005331201052
RNFT1	13.0	-0.004864720778355425
IL1RL2	13.0	-0.004864720778355425
BCLAF1	23.0	0.0033320005331201052
RECQL5	14.0	-0.004864720778355425
ALOX5	7.0	0.0033320005331199942
BRD8	12.0	-0.004864720778355425
LRIG2	2.0	0.0033320005331199942
TAF9B	16.0	0.0033320005331201052
LDLR	14.0	-0.004864720778355425
STOX1	3.0	0.0033320005331199942
DUOX2	4.0	0.0033320005331201052
BRD4	24.0	0.0033320005331201052
IL33	15.0	-0.004864720778355314
ATAD5	0.0	0.0033320005331199942
EYA2	12.0	-0.004864720778355425
IL37	14.0	-0.004864720778355425
KLF4	22.0	0.0033320005331201052
VEGFA	4.0	0.0033320005331201052
DNAJA1	12.0	-0.004864720778355425
RAD52	12.0	-0.004864720778355425
PER1	17.0	0.0033320005331201052
ITCH	1.0	0.0033320005331199942
ZYX	15.0	-0.004864720778355314
GHRL	24.0	0.0033320005331201052
HSPA1A	13.0	-0.004864720778355425
