Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.008620689655172709
RNASEL	13.0	-0.008620689655172709
GALT	15.0	-0.008620689655172487
FASTKD1	13.0	-0.008620689655172709
OGG1	13.0	-0.008620689655172709
QPRT	15.0	-0.008620689655172487
SMG9	10.0	0.02709359605911299
NUDT3	15.0	-0.008620689655172487
NUDT4	4.0	0.02709359605911299
EDC3	13.0	-0.008620689655172709
EXOSC7	4.0	0.02709359605911299
DPYSL3	3.0	0.02709359605911299
UPP1	7.0	0.02709359605911299
PLEKHN1	15.0	-0.008620689655172487
NUDT13	11.0	-0.008620689655172709
CDADC1	13.0	-0.008620689655172709
RNASE6	15.0	-0.008620689655172487
SETMAR	13.0	-0.008620689655172709
TENT5B	16.0	0.0270935960591131
SMUG1	14.0	-0.008620689655172487
NT5C3B	13.0	-0.008620689655172709
DNASE2	8.0	0.02709359605911299
DXO	12.0	-0.008620689655172709
DNASE1	11.0	-0.008620689655172709
NIT1	14.0	-0.008620689655172487
NEIL1	13.0	-0.008620689655172709
ADA	14.0	-0.008620689655172487
DCP2	11.0	-0.008620689655172709
HSPA1A	13.0	-0.008620689655172709
