Item ID	Item value	Change in Kuiper test statistic when item removed
VPS18	16.0	0.03947368421052616
RPH3AL	10.0	-0.013157894736842202
SNAPIN	8.0	-0.013157894736842202
IL4R	4.0	-0.013157894736842202
SYK	8.0	-0.013157894736842202
PTAFR	4.0	-0.013157894736842202
CADPS	0.0	0.03947368421052616
RAB27A	10.0	-0.013157894736842202
SYT17	7.0	-0.013157894736842202
BAIAP3	2.0	0.03947368421052616
SCAMP5	5.0	-0.013157894736842202
CEACAM1	19.0	0.03947368421052616
PREPL	11.0	0.028508771929824428
NR4A3	6.0	-0.013157894736842202
RIMS3	16.0	0.03947368421052616
CDK5	10.0	-0.013157894736842202
TRPV6	7.0	-0.013157894736842202
FES	8.0	-0.013157894736842202
HYAL3	10.0	-0.013157894736842202
STX1A	8.0	-0.013157894736842202
