Item ID	Item value	Change in Kuiper test statistic when item removed
UBXN2B	13.0	-0.008385744234800818
AVIL	10.0	0.010482180293501064
CEP19	10.0	0.010482180293501064
SNX10	1.0	0.010482180293501064
BRCA1	16.0	-0.008385744234800818
TNF	11.0	-0.008385744234800818
MYOM2	14.0	-0.008385744234800818
RPGR	1.0	0.010482180293501064
ACTG1	16.0	-0.008385744234800818
EDC3	13.0	-0.008385744234800818
AP4M1	12.0	-0.008385744234800818
CSRP2	11.0	-0.008385744234800818
DZIP1L	1.0	0.010482180293501064
TEKT2	2.0	0.010482180293501064
NEK1	14.0	-0.008385744234800818
BBS7	20.0	0.010482180293501064
CD34	23.0	0.010482180293501064
TAPT1	11.0	-0.008385744234800818
PDGFRA	17.0	0.010482180293501064
RBM14	14.0	-0.008385744234800818
RFX2	0.0	0.010482180293501064
RFX3	23.0	0.010482180293501064
TMEM80	14.0	-0.008385744234800818
EML3	12.0	-0.008385744234800818
TBC1D1	16.0	-0.008385744234800818
GORASP2	2.0	0.010482180293501064
TMEM138	11.0	-0.008385744234800818
MYL2	12.0	-0.008385744234800818
ATG4B	13.0	-0.008385744234800818
EZR	1.0	0.010482180293501064
ABCB6	14.0	-0.008385744234800818
STYXL1	14.0	-0.008385744234800818
CENPC	0.0	0.010482180293501064
AURKA	9.0	0.010482180293501064
ABLIM3	19.0	0.010482180293501064
MYH11	21.0	0.010482180293501064
NPTX1	14.0	-0.008385744234800818
CAV3	19.0	0.010482180293501064
CEP152	13.0	-0.008385744234800818
NLE1	13.0	-0.008385744234800818
TTC8	1.0	0.010482180293501064
ATG16L2	13.0	-0.008385744234800818
CENPJ	12.0	-0.008385744234800818
TUBGCP5	1.0	0.010482180293501064
CEP162	15.0	-0.008385744234800818
TUBGCP6	12.0	-0.008385744234800818
TUBGCP3	1.0	0.010482180293501064
B9D1	16.0	-0.008385744234800818
CCDC66	19.0	0.010482180293501064
ASB2	3.0	0.010482180293501064
CLUAP1	14.0	-0.008385744234800818
DNAL1	15.0	-0.008385744234800818
HSPA1A	13.0	-0.008385744234800818
CDS2	2.0	0.010482180293501064
