Item ID	Item value	Change in Kuiper test statistic when item removed
UBXN2B	13.0	-0.008585858585858697
AVIL	10.0	0.010353535353535226
CEP19	10.0	0.010353535353535226
BRCA1	16.0	-0.008585858585858697
TNF	11.0	-0.008585858585858697
STYXL1	14.0	-0.008585858585858697
CENPC	0.0	0.01414141414141401
RPGR	2.0	0.01414141414141401
AURKA	9.0	0.014141414141414066
EDC3	14.0	-0.008585858585858697
CSRP2	11.0	-0.008585858585858697
ABLIM3	19.0	0.01414141414141401
DZIP1L	1.0	0.01414141414141401
TEKT2	2.0	0.01414141414141401
NEK1	15.0	-0.008585858585858697
MYH11	21.0	0.01414141414141401
BBS7	20.0	0.01414141414141401
CD34	23.0	0.01414141414141401
TAPT1	11.0	-0.008585858585858697
ACTR3	16.0	-0.008585858585858697
PDGFRA	17.0	-0.008585858585858697
RBM14	14.0	-0.008585858585858697
HSP90AA1	17.0	-0.008585858585858697
MKKS	11.0	-0.008585858585858697
TMOD4	12.0	-0.008585858585858697
CEP152	13.0	-0.008585858585858697
RFX2	0.0	0.01414141414141401
RFX3	23.0	0.01414141414141401
TUBG1	11.0	-0.008585858585858697
NLE1	13.0	-0.008585858585858697
EML3	13.0	-0.008585858585858697
TTC8	2.0	0.01414141414141401
ATG16L2	14.0	-0.008585858585858697
GORASP2	2.0	0.01414141414141401
TMEM138	12.0	-0.008585858585858697
CENPJ	13.0	-0.008585858585858697
TUBGCP5	1.0	0.01414141414141401
CEP162	15.0	-0.008585858585858697
TUBGCP6	13.0	-0.008585858585858697
TUBGCP3	1.0	0.01414141414141401
B9D1	17.0	-0.008585858585858697
CCDC66	19.0	0.01414141414141401
CLUAP1	14.0	-0.008585858585858697
DNAL1	15.0	-0.008585858585858697
CDS2	3.0	0.014141414141414066
