Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1R	12.0	-0.013157894736842368
PLA2G4F	13.0	-0.013157894736842368
SLC27A1	15.0	0.028508771929824372
CHKB	14.0	-0.013157894736842368
CHKA	13.0	-0.013157894736842368
PIGO	13.0	-0.013157894736842368
ABHD3	14.0	-0.013157894736842368
IPMK	1.0	0.039473684210526105
PIGP	14.0	-0.013157894736842368
TTC7B	19.0	0.039473684210525994
MTMR8	13.0	-0.013157894736842368
PLA2G4A	12.0	-0.013157894736842368
ACSL3	12.0	-0.013157894736842368
PIGV	13.0	-0.013157894736842368
AGPAT4	1.0	0.039473684210526105
SOCS2	17.0	0.039473684210525994
GPAM	12.0	-0.013157894736842368
LDLR	14.0	-0.013157894736842368
PIGF	14.0	-0.013157894736842368
CDS2	2.0	0.039473684210526105
