Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1R	12.0	-0.013833992094861691
PLA2G4F	13.0	-0.013833992094861691
SLC27A1	15.0	0.02783267457180527
CHKB	14.0	-0.01383399209486147
CHKA	13.0	-0.013833992094861691
PIGO	13.0	-0.013833992094861691
ABHD3	14.0	-0.01383399209486147
IPMK	1.0	0.031620553359683834
PIGP	14.0	-0.01383399209486147
TTC7B	19.0	0.031620553359683945
MTMR8	13.0	-0.013833992094861691
PLA2G4A	12.0	-0.013833992094861691
ACSL3	12.0	-0.013833992094861691
CWH43	14.0	-0.01383399209486147
PIGV	13.0	-0.013833992094861691
AGPAT4	1.0	0.031620553359683834
SOCS2	17.0	0.031620553359683945
SOCS3	8.0	0.031620553359683834
GPAM	12.0	-0.013833992094861691
PLCB1	22.0	0.031620553359683945
LDLR	14.0	-0.01383399209486147
PIGF	14.0	-0.01383399209486147
CDS2	2.0	0.031620553359683834
