Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	1.0	0.004178779069767435
RASL11B	11.0	-0.0036337209302325646
WWC1	16.0	-0.0036337209302325646
CIB1	8.0	0.004178779069767435
CBLB	14.0	-0.0036337209302325646
TNF	11.0	-0.0036337209302325646
ARHGAP44	18.0	0.004178779069767435
RGS2	10.0	-0.001029554263565935
HELB	11.0	-0.0036337209302325646
SESN3	10.0	-0.001029554263565935
PLAU	7.0	0.004178779069767435
CDK20	12.0	-0.0036337209302325646
PRKACB	4.0	0.004178779069767435
TP63	22.0	0.004178779069767435
PDGFRA	17.0	0.004178779069767435
VPS18	20.0	0.004178779069767435
ST6GAL1	13.0	-0.0036337209302325646
TLE2	16.0	-0.0036337209302325646
IL4R	8.0	0.004178779069767435
IGFBP3	21.0	0.004178779069767435
VRK3	12.0	-0.0036337209302325646
HIC1	13.0	-0.0036337209302325646
TLE6	9.0	0.004178779069767435
AR	14.0	-0.0036337209302325646
MOSMO	11.0	-0.0036337209302325646
RNF126	24.0	0.004178779069767435
DDIT4	3.0	0.004178779069767435
TYRO3	15.0	-0.0036337209302325646
CARD16	15.0	-0.0036337209302325646
EZR	1.0	0.004178779069767435
PHLDB2	10.0	-0.001029554263565935
ATF3	12.0	-0.0036337209302325646
NAIP	13.0	-0.0036337209302325646
RTEL1	15.0	-0.0036337209302325646
FBLN1	21.0	0.004178779069767435
ADRB2	16.0	-0.0036337209302325646
APCDD1	1.0	0.004178779069767435
FOXO1	2.0	0.004178779069767435
SOCS2	17.0	0.004178779069767435
SOCS3	8.0	0.004178779069767435
C5	15.0	-0.0036337209302325646
TSPAN8	15.0	-0.0036337209302325646
PRDM16	13.0	-0.0036337209302325646
SLAMF8	14.0	-0.0036337209302325646
TP53BP1	15.0	-0.0036337209302325646
A2M	22.0	0.004178779069767435
EGR1	8.0	0.004178779069767435
MPIG6B	13.0	-0.0036337209302325646
HSPA5	1.0	0.004178779069767435
CAV3	19.0	0.004178779069767435
BDNF	2.0	0.004178779069767435
CAV1	15.0	-0.0036337209302325646
DDIT4L	14.0	-0.0036337209302325646
PYCR1	16.0	-0.0036337209302325646
BFAR	11.0	-0.0036337209302325646
ARHGAP25	10.0	-0.001029554263565935
ELL3	14.0	-0.0036337209302325646
ZC3HC1	11.0	-0.0036337209302325646
CXCL12	21.0	0.004178779069767435
NR4A3	10.0	-0.001029554263565935
BCL6	22.0	0.004178779069767435
BCL3	7.0	0.004178779069767435
CCDC22	12.0	-0.0036337209302325646
ADA	14.0	-0.0036337209302325646
LMBR1L	11.0	-0.0036337209302325646
TNFAIP6	22.0	0.004178779069767435
PPP1R10	12.0	-0.0036337209302325646
OGG1	13.0	-0.0036337209302325646
ADM	2.0	0.004178779069767435
BRCA1	16.0	-0.0036337209302325646
SH3RF1	0.0	0.004178779069767435
C1QTNF3	20.0	0.004178779069767435
FLCN	10.0	-0.001029554263565935
THBD	14.0	-0.0036337209302325646
ING2	2.0	0.004178779069767435
OPA1	2.0	0.004178779069767435
GPER1	1.0	0.004178779069767435
DACT2	1.0	0.004178779069767435
PMEPA1	4.0	0.004178779069767435
TIMP3	18.0	0.004178779069767435
TNFAIP8L2	13.0	-0.0036337209302325646
CD34	23.0	0.004178779069767435
DUSP2	9.0	0.004178779069767435
ARG2	14.0	-0.0036337209302325646
PTGIR	13.0	-0.0036337209302325646
SYK	12.0	-0.0036337209302325646
DUSP1	21.0	0.004178779069767435
ITGA3	9.0	0.004178779069767435
IRAK3	24.0	0.004178779069767435
IL17RD	15.0	-0.0036337209302325646
ITFG2	14.0	-0.0036337209302325646
DUSP6	9.0	0.004178779069767435
CEACAM1	23.0	0.004178779069767435
C1QTNF12	2.0	0.004178779069767435
CRY1	1.0	0.004178779069767435
MET	13.0	-0.0036337209302325646
CX3CR1	12.0	-0.0036337209302325646
LRP4	4.0	0.004178779069767435
HMGCR	14.0	-0.0036337209302325646
USP18	12.0	-0.0036337209302325646
ARNTL	4.0	0.004178779069767435
NKD2	15.0	-0.0036337209302325646
RECQL5	14.0	-0.0036337209302325646
ALOX5	7.0	0.004178779069767435
CHRNA10	12.0	-0.0036337209302325646
CCL2	12.0	-0.0036337209302325646
SLIT3	21.0	0.004178779069767435
RGS22	22.0	0.004178779069767435
LRIG2	2.0	0.004178779069767435
TAF9B	16.0	-0.0036337209302325646
LDLR	14.0	-0.0036337209302325646
RPH3AL	14.0	-0.0036337209302325646
PLEKHA1	3.0	0.004178779069767435
ATAD5	0.0	0.004178779069767435
EYA2	12.0	-0.0036337209302325646
CARD8	13.0	-0.0036337209302325646
SEMA4F	14.0	-0.0036337209302325646
KLF4	22.0	0.004178779069767435
NLE1	13.0	-0.0036337209302325646
SULF2	2.0	0.004178779069767435
DNAJA1	12.0	-0.0036337209302325646
HEYL	15.0	-0.0036337209302325646
PER1	17.0	0.004178779069767435
KLF7	16.0	-0.0036337209302325646
ITCH	1.0	0.004178779069767435
KIF26A	2.0	0.004178779069767435
CTH	12.0	-0.0036337209302325646
GHRL	24.0	0.004178779069767435
HSPA1A	13.0	-0.0036337209302325646
