Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	1.0	0.004987129987130023
RASL11B	11.0	-0.004021879021879005
CIB1	8.0	0.004987129987130023
CBLB	14.0	-0.004021879021879005
TNF	11.0	-0.004021879021879005
ARHGAP44	18.0	0.004987129987130023
RGS2	10.0	-0.004021879021879005
SESN3	10.0	-0.004021879021879005
PLAU	7.0	0.004987129987130023
CDK20	12.0	-0.004021879021878894
PDGFRA	17.0	0.004987129987130023
VPS18	20.0	0.004987129987130023
ST6GAL1	13.0	-0.004021879021879005
TLE2	16.0	-0.004021879021879005
IL4R	8.0	0.004987129987130023
IGFBP3	21.0	0.004987129987130023
VRK3	12.0	-0.004021879021878894
HIC1	13.0	-0.004021879021879005
TLE6	9.0	0.004987129987130023
AR	14.0	-0.004021879021879005
MOSMO	11.0	-0.004021879021879005
DDIT4	3.0	0.004987129987130023
TYRO3	15.0	-0.004021879021878894
CARD16	15.0	-0.004021879021878894
EZR	1.0	0.004987129987130023
PHLDB2	10.0	-0.004021879021879005
ATF3	12.0	-0.004021879021878894
NAIP	13.0	-0.004021879021879005
RTEL1	15.0	-0.004021879021878894
FBLN1	21.0	0.004987129987130023
ADRB2	16.0	-0.004021879021879005
APCDD1	1.0	0.004987129987130023
SOCS2	17.0	0.004987129987130023
C5	15.0	-0.004021879021878894
TSPAN8	15.0	-0.004021879021878894
SLAMF8	14.0	-0.004021879021879005
TP53BP1	15.0	-0.004021879021878894
A2M	22.0	0.004987129987130023
EGR1	8.0	0.004987129987130023
MPIG6B	13.0	-0.004021879021879005
HSPA5	1.0	0.004987129987130023
CAV3	19.0	0.004987129987130023
BDNF	2.0	0.004987129987130023
CAV1	15.0	-0.004021879021878894
PYCR1	16.0	-0.004021879021879005
BFAR	11.0	-0.004021879021879005
ARHGAP25	10.0	-0.004021879021879005
ELL3	14.0	-0.004021879021879005
ZC3HC1	11.0	-0.004021879021879005
CXCL12	21.0	0.004987129987130023
NR4A3	10.0	-0.004021879021879005
BCL6	22.0	0.004987129987130023
BCL3	7.0	0.004987129987130023
CCDC22	12.0	-0.004021879021878894
ADA	14.0	-0.004021879021879005
LMBR1L	11.0	-0.004021879021879005
TNFAIP6	22.0	0.004987129987130023
PPP1R10	12.0	-0.004021879021878894
OGG1	13.0	-0.004021879021879005
BRCA1	16.0	-0.004021879021879005
SH3RF1	0.0	0.004987129987130023
C1QTNF3	20.0	0.004987129987130023
FLCN	10.0	-0.004021879021879005
THBD	14.0	-0.004021879021879005
ING2	2.0	0.004987129987130023
OPA1	2.0	0.004987129987130023
GPER1	1.0	0.004987129987130023
DACT2	1.0	0.004987129987130023
PMEPA1	4.0	0.004987129987130023
TIMP3	18.0	0.004987129987130023
TNFAIP8L2	13.0	-0.004021879021879005
CD34	23.0	0.004987129987130023
DUSP2	9.0	0.004987129987130023
ARG2	14.0	-0.004021879021879005
SYK	12.0	-0.004021879021878894
DUSP1	21.0	0.004987129987130023
ITGA3	9.0	0.004987129987130023
IL17RD	15.0	-0.004021879021878894
ITFG2	14.0	-0.004021879021879005
DUSP6	9.0	0.004987129987130023
C1QTNF12	2.0	0.004987129987130023
CRY1	1.0	0.004987129987130023
MET	13.0	-0.004021879021879005
LRP4	4.0	0.004987129987130023
HMGCR	14.0	-0.004021879021879005
ARNTL	4.0	0.004987129987130023
NKD2	15.0	-0.004021879021878894
RECQL5	14.0	-0.004021879021879005
CHRNA10	12.0	-0.004021879021878894
CCL2	12.0	-0.004021879021878894
SLIT3	21.0	0.004987129987130023
LRIG2	2.0	0.004987129987130023
TAF9B	16.0	-0.004021879021879005
LDLR	14.0	-0.004021879021879005
RPH3AL	14.0	-0.004021879021879005
PLEKHA1	3.0	0.004987129987130023
ATAD5	0.0	0.004987129987130023
EYA2	12.0	-0.004021879021878894
CARD8	13.0	-0.004021879021879005
SEMA4F	14.0	-0.004021879021879005
KLF4	22.0	0.004987129987130023
NLE1	13.0	-0.004021879021879005
SULF2	2.0	0.004987129987130023
DNAJA1	12.0	-0.004021879021878894
HEYL	15.0	-0.004021879021878894
PER1	17.0	0.004987129987130023
KLF7	16.0	-0.004021879021879005
ITCH	1.0	0.004987129987130023
KIF26A	2.0	0.004987129987130023
CTH	12.0	-0.004021879021878894
GHRL	24.0	0.004987129987130023
HSPA1A	13.0	-0.004021879021879005
