Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.009426847662141746
TFRC	7.0	0.009426847662141857
TNF	11.0	0.009426847662141802
ACTG1	16.0	-0.007730015082956343
TRIM5	15.0	-0.010180995475113086
MYB	4.0	0.009426847662141857
CTSG	20.0	0.009426847662141746
CD34	23.0	0.009426847662141746
CD33	14.0	-0.010180995475113086
ACTR3	16.0	-0.007730015082956343
RBM14	14.0	-0.010180995475113086
HSP90AA1	17.0	0.009426847662141746
ARG2	14.0	-0.010180995475113086
IL4R	8.0	0.009426847662141802
RIPK3	12.0	-0.0077300150829562875
PRKCE	0.0	0.009426847662141857
PLA2G4A	12.0	-0.0077300150829562875
SLC39A10	15.0	-0.010180995475113086
BTN3A2	14.0	-0.010180995475113086
IRF7	13.0	-0.010180995475113086
TYRO3	15.0	-0.010180995475113086
DNASE2	9.0	0.009426847662141802
BIRC3	13.0	-0.010180995475113086
RNASEL	14.0	-0.010180995475113086
CFH	22.0	0.009426847662141746
C1S	1.0	0.009426847662141857
C1R	23.0	0.009426847662141746
PTAFR	8.0	0.009426847662141802
CD1A	14.0	-0.010180995475113086
HSPD1	13.0	-0.010180995475113086
HPX	24.0	0.009426847662141746
C5	16.0	-0.007730015082956343
SLAMF8	14.0	-0.010180995475113086
SLAMF7	15.0	-0.010180995475113086
TP53BP1	15.0	-0.010180995475113086
A2M	22.0	0.009426847662141746
KCNN4	2.0	0.009426847662141857
BTNL9	3.0	0.009426847662141857
IL33	15.0	-0.010180995475113086
TGFB1	7.0	0.009426847662141857
PLEKHA1	3.0	0.009426847662141857
FZD5	5.0	0.009426847662141857
COL1A2	22.0	0.009426847662141746
RAET1E	14.0	-0.010180995475113086
RGCC	1.0	0.009426847662141857
NR4A3	10.0	0.009426847662141802
BCL6	22.0	0.009426847662141746
FES	12.0	-0.0077300150829562875
IGLL1	15.0	-0.010180995475113086
CALM1	4.0	0.009426847662141857
ADA	14.0	-0.010180995475113086
C1QC	2.0	0.009426847662141857
