Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.006971153846153877
TFRC	7.0	0.006971153846153877
CLPB	13.0	-0.008653846153846123
CBLB	14.0	-0.008653846153846123
TNF	11.0	0.006971153846153877
OASL	9.0	0.006971153846153877
TRIM5	14.0	-0.008653846153846123
MYB	4.0	0.006971153846153877
CTSG	20.0	0.006971153846153877
CD36	21.0	0.006971153846153877
CD33	13.0	-0.008653846153846123
RBM14	14.0	-0.008653846153846123
HSP90AA1	17.0	0.006971153846153877
ARG2	14.0	-0.008653846153846123
IL4R	8.0	0.006971153846153877
RIPK3	12.0	-0.008653846153846123
BTN3A1	16.0	0.006971153846153877
SYK	12.0	-0.008653846153846123
PRKCE	0.0	0.006971153846153877
ARID5A	12.0	-0.008653846153846123
PLA2G4A	12.0	-0.008653846153846123
SLC39A10	15.0	-0.008653846153846123
IRAK3	24.0	0.006971153846153877
BTN3A2	13.0	-0.008653846153846123
AZGP1	13.0	-0.008653846153846123
CEACAM1	23.0	0.006971153846153877
IRF1	7.0	0.006971153846153877
IRF7	12.0	-0.008653846153846123
TYRO3	15.0	-0.008653846153846123
DNASE2	8.0	0.006971153846153877
TLR5	14.0	-0.008653846153846123
EZR	1.0	0.006971153846153877
BIRC3	13.0	-0.008653846153846123
CFH	22.0	0.006971153846153877
C1S	0.0	0.006971153846153877
C1R	23.0	0.006971153846153877
PTAFR	8.0	0.006971153846153877
USP18	12.0	-0.008653846153846123
CD1A	13.0	-0.008653846153846123
HSPD1	13.0	-0.008653846153846123
HPX	24.0	0.006971153846153877
C5	15.0	-0.008653846153846123
CLEC7A	1.0	0.006971153846153877
SLAMF8	14.0	-0.008653846153846123
TP53BP1	15.0	-0.008653846153846123
A2M	22.0	0.006971153846153877
KCNN4	2.0	0.006971153846153877
EIF2B4	11.0	0.006971153846153877
TGFB1	7.0	0.006971153846153877
PLEKHA1	3.0	0.006971153846153877
FZD5	4.0	0.006971153846153877
ATAD5	0.0	0.006971153846153877
KLRC4	23.0	0.006971153846153877
CAV1	15.0	-0.008653846153846123
MFAP4	21.0	0.006971153846153877
ITCH	1.0	0.006971153846153877
RAET1E	14.0	-0.008653846153846123
RGCC	1.0	0.006971153846153877
NR4A3	10.0	0.006971153846153877
BCL6	22.0	0.006971153846153877
FES	12.0	-0.008653846153846123
IGLL1	15.0	-0.008653846153846123
ADA	14.0	-0.008653846153846123
HSPA1A	13.0	-0.008653846153846123
C1QC	2.0	0.006971153846153877
