Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004059405940594063
PLVAP	22.0	0.004059405940594063
CD83	12.0	-0.005940594059405724
TFRC	7.0	0.004059405940594063
CLPB	13.0	-0.005940594059405946
CIB1	8.0	0.004059405940594063
IRS2	20.0	0.004059405940594063
CBLB	14.0	-0.005940594059405946
AQP3	10.0	0.0040594059405942295
TNF	11.0	0.0040594059405942295
GPR171	14.0	-0.005940594059405946
MYB	4.0	0.004059405940594063
IL4R	8.0	0.004059405940594063
DAPK2	5.0	0.004059405940594063
PRKCE	0.0	0.004059405940594063
ARID5A	12.0	-0.005940594059405724
MTURN	17.0	0.004059405940594063
RNF41	1.0	0.004059405940594063
AZGP1	13.0	-0.005940594059405946
TYRO3	15.0	-0.005940594059405835
TCTA	12.0	-0.005940594059405724
EZR	1.0	0.004059405940594063
S100A7	4.0	0.004059405940594063
L3MBTL1	13.0	-0.005940594059405946
CSF1R	12.0	-0.005940594059405724
CFH	22.0	0.004059405940594063
CD1A	13.0	-0.005940594059405946
HCAR2	11.0	0.0040594059405942295
HPX	24.0	0.004059405940594063
C5	15.0	-0.005940594059405835
HSPH1	13.0	-0.005940594059405946
EFNB3	8.0	0.004059405940594063
CLEC7A	1.0	0.004059405940594063
SLAMF8	14.0	-0.005940594059405946
ST3GAL4	1.0	0.004059405940594063
TP53BP1	15.0	-0.005940594059405835
A2M	22.0	0.004059405940594063
KCNN4	2.0	0.004059405940594063
PPARGC1B	5.0	0.004059405940594063
EIF2B4	11.0	0.0040594059405942295
TGFB1	7.0	0.004059405940594063
FZD5	4.0	0.004059405940594063
RARRES2	23.0	0.004059405940594063
ZBTB16	19.0	0.004059405940594063
KLRC4	23.0	0.004059405940594063
CAV1	15.0	-0.005940594059405835
FN1	23.0	0.004059405940594063
BST1	5.0	0.004059405940594063
RAET1E	14.0	-0.005940594059405946
RGCC	1.0	0.004059405940594063
CXCL12	21.0	0.004059405940594063
NR4A3	10.0	0.0040594059405942295
BCL6	22.0	0.004059405940594063
FES	12.0	-0.005940594059405724
TRPV4	5.0	0.004059405940594063
ADA	14.0	-0.005940594059405946
ORM1	10.0	0.0040594059405942295
TNFAIP6	22.0	0.004059405940594063
SH3RF1	0.0	0.004059405940594063
TRIM5	14.0	-0.005940594059405946
GPER1	1.0	0.004059405940594063
CTSG	20.0	0.004059405940594063
TNFAIP8L2	13.0	-0.005940594059405946
CD36	21.0	0.004059405940594063
CD33	13.0	-0.005940594059405946
RBM14	14.0	-0.005940594059405946
HSP90AA1	17.0	0.004059405940594063
ARG2	14.0	-0.005940594059405946
RIPK3	12.0	-0.005940594059405724
SYK	12.0	-0.005940594059405724
DUSP1	21.0	0.004059405940594063
PLA2G4A	12.0	-0.005940594059405724
SLC39A10	15.0	-0.005940594059405835
ANO6	4.0	0.004059405940594063
BTN3A2	13.0	-0.005940594059405946
TGFBR2	2.0	0.004059405940594063
IRF7	12.0	-0.005940594059405724
DNASE2	8.0	0.004059405940594063
DNASE1	11.0	0.0040594059405942295
TLR5	14.0	-0.005940594059405946
BIRC3	13.0	-0.005940594059405946
C1S	0.0	0.004059405940594063
C1R	23.0	0.004059405940594063
LRRC17	0.0	0.004059405940594063
PTAFR	8.0	0.004059405940594063
HSPD1	13.0	-0.005940594059405946
IL1RL2	13.0	-0.005940594059405946
CCL2	12.0	-0.005940594059405724
LDLR	14.0	-0.005940594059405946
IL33	15.0	-0.005940594059405835
PLEKHA1	3.0	0.004059405940594063
ATAD5	0.0	0.004059405940594063
VEGFD	2.0	0.004059405940594063
VEGFA	4.0	0.004059405940594063
MFAP4	21.0	0.004059405940594063
ITCH	1.0	0.004059405940594063
GPAM	12.0	-0.005940594059405724
IGLL1	15.0	-0.005940594059405835
ZNF335	12.0	-0.005940594059405724
HSPA1A	13.0	-0.005940594059405946
C1QC	2.0	0.004059405940594063
