Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.003415618692749589
PLVAP	22.0	0.003415618692749589
CD83	12.0	-0.0054339388293743185
TFRC	7.0	0.003415618692749589
CLPB	13.0	-0.0054339388293742075
CIB1	8.0	0.003415618692749589
IRS2	20.0	0.003415618692749589
CBLB	14.0	-0.0054339388293743185
AQP3	10.0	0.003415618692749589
TNF	11.0	0.003415618692749589
GPR171	14.0	-0.0054339388293743185
MYB	4.0	0.003415618692749589
IL4R	8.0	0.003415618692749589
DAPK2	5.0	0.003415618692749589
PRKCE	0.0	0.003415618692749589
ARID5A	12.0	-0.0054339388293743185
MTURN	17.0	0.003415618692749589
RNF41	1.0	0.003415618692749589
AZGP1	13.0	-0.0054339388293742075
TYRO3	15.0	-0.0054339388293743185
TCTA	12.0	-0.0054339388293743185
EZR	1.0	0.003415618692749589
S100A7	4.0	0.003415618692749589
L3MBTL1	13.0	-0.0054339388293742075
CSF1R	12.0	-0.0054339388293743185
CFH	22.0	0.003415618692749589
CD1A	13.0	-0.0054339388293742075
HCAR2	11.0	0.003415618692749589
HPX	24.0	0.003415618692749589
C5	15.0	-0.0054339388293743185
HSPH1	13.0	-0.0054339388293742075
EFNB3	8.0	0.003415618692749589
CLEC7A	1.0	0.003415618692749589
SLAMF8	14.0	-0.0054339388293743185
ST3GAL4	1.0	0.003415618692749589
TP53BP1	15.0	-0.0054339388293743185
A2M	22.0	0.003415618692749589
KCNN4	2.0	0.003415618692749589
PPARGC1B	5.0	0.003415618692749589
EIF2B4	11.0	0.003415618692749589
TGFB1	7.0	0.003415618692749589
FZD5	4.0	0.003415618692749589
TNFSF14	10.0	0.003415618692749589
RARRES2	23.0	0.003415618692749589
ZBTB16	19.0	0.003415618692749589
KLRC4	23.0	0.003415618692749589
CAV1	15.0	-0.0054339388293743185
FN1	23.0	0.003415618692749589
BST1	5.0	0.003415618692749589
RAET1E	14.0	-0.0054339388293743185
RGCC	1.0	0.003415618692749589
CXCL12	21.0	0.003415618692749589
NR4A3	10.0	0.003415618692749589
BCL6	22.0	0.003415618692749589
FES	12.0	-0.0054339388293743185
TRPV4	5.0	0.003415618692749589
ADA	14.0	-0.0054339388293743185
ORM1	10.0	0.003415618692749589
TNFAIP6	22.0	0.003415618692749589
SH3RF1	0.0	0.003415618692749589
OASL	9.0	0.003415618692749589
TRIM5	14.0	-0.0054339388293743185
GPER1	1.0	0.003415618692749589
BDKRB1	9.0	0.003415618692749589
CTSG	20.0	0.003415618692749589
TNFAIP8L2	13.0	-0.0054339388293742075
CD36	21.0	0.003415618692749589
CD33	13.0	-0.0054339388293742075
RBM14	14.0	-0.0054339388293743185
HSP90AA1	17.0	0.003415618692749589
ARG2	14.0	-0.0054339388293743185
RIPK3	12.0	-0.0054339388293743185
BTN3A1	16.0	0.003415618692749589
SYK	12.0	-0.0054339388293743185
DUSP1	21.0	0.003415618692749589
PLA2G4A	12.0	-0.0054339388293743185
SLC39A10	15.0	-0.0054339388293743185
IRAK3	24.0	0.003415618692749589
ANO6	4.0	0.003415618692749589
BTN3A2	13.0	-0.0054339388293742075
TGFBR2	2.0	0.003415618692749589
CEACAM1	23.0	0.003415618692749589
IRF1	7.0	0.003415618692749589
IRF7	12.0	-0.0054339388293743185
DNASE2	8.0	0.003415618692749589
DNASE1	11.0	0.003415618692749589
PLCB1	22.0	0.003415618692749589
TLR5	14.0	-0.0054339388293743185
BIRC3	13.0	-0.0054339388293742075
CX3CR1	12.0	-0.0054339388293743185
C1S	0.0	0.003415618692749589
C1R	23.0	0.003415618692749589
LRRC17	0.0	0.003415618692749589
PTAFR	8.0	0.003415618692749589
USP18	12.0	-0.0054339388293743185
HSPD1	13.0	-0.0054339388293742075
IL1RL2	13.0	-0.0054339388293742075
CCL2	12.0	-0.0054339388293743185
LDLR	14.0	-0.0054339388293743185
JAM2	17.0	0.003415618692749589
IL33	15.0	-0.0054339388293743185
ANGPT1	21.0	0.003415618692749589
PLEKHA1	3.0	0.003415618692749589
ATAD5	0.0	0.003415618692749589
VEGFD	2.0	0.003415618692749589
VEGFA	4.0	0.003415618692749589
MFAP4	21.0	0.003415618692749589
KITLG	13.0	-0.0054339388293742075
ITCH	1.0	0.003415618692749589
GPAM	12.0	-0.0054339388293743185
IGLL1	15.0	-0.0054339388293743185
ZNF335	12.0	-0.0054339388293743185
HSPA1A	13.0	-0.0054339388293742075
C1QC	2.0	0.003415618692749589
