Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.00724637681159418
DIRAS3	1.0	0.007459505541347111
CD86	20.0	0.007459505541347056
SLC27A1	15.0	-0.00724637681159418
BMPR2	0.0	0.007459505541347111
DIRAS1	15.0	-0.00724637681159418
ITGB3	0.0	0.007459505541347111
CIB1	8.0	0.007459505541347111
IRS2	20.0	0.007459505541347056
CBLB	14.0	-0.00724637681159418
FZD10	3.0	0.007459505541347111
VLDLR	3.0	0.007459505541347111
TNF	11.0	-0.0072463768115940685
EPM2AIP1	11.0	-0.0072463768115940685
RGS2	10.0	-0.0072463768115940685
EPHB1	1.0	0.007459505541347111
CNPPD1	12.0	-0.00724637681159418
PDGFRA	17.0	0.007459505541347056
HSP90AA1	17.0	0.007459505541347056
RIPK3	12.0	-0.00724637681159418
SYK	12.0	-0.00724637681159418
DUSP1	21.0	0.007459505541347056
LMO4	11.0	-0.0072463768115940685
PRLR	5.0	0.007459505541347111
TGFBR2	2.0	0.007459505541347111
CDC25B	10.0	-0.0072463768115940685
MOB3C	10.0	-0.0072463768115940685
TRAF4	10.0	-0.0072463768115940685
CKS2	11.0	-0.0072463768115940685
TYRO3	15.0	-0.00724637681159418
ROR1	20.0	0.007459505541347056
EPHA1	11.0	-0.0072463768115940685
MET	13.0	-0.0072463768115940685
GPRC5C	6.0	0.007459505541347111
CSF1R	12.0	-0.00724637681159418
PIF1	10.0	-0.0072463768115940685
ADRB2	16.0	0.007459505541347056
HMGCR	14.0	-0.00724637681159418
MST1R	11.0	-0.0072463768115940685
FGD2	24.0	0.007459505541347056
SOCS2	17.0	0.007459505541347056
CCNB1	10.0	-0.0072463768115940685
CHTF8	12.0	-0.00724637681159418
SERTAD1	11.0	-0.0072463768115940685
ERBB4	23.0	0.007459505541347056
SLAMF8	14.0	-0.00724637681159418
SH3BP5	4.0	0.007459505541347111
STOX1	3.0	0.007459505541347111
HEXIM2	13.0	-0.0072463768115940685
EGR1	8.0	0.007459505541347111
GINS2	16.0	0.007459505541347056
CDKN2B	11.0	-0.0072463768115940685
TGFB1	7.0	0.007459505541347111
FZD5	4.0	0.007459505541347111
CAV3	19.0	0.007459505541347056
CAV1	15.0	-0.00724637681159418
PILRB	13.0	-0.0072463768115940685
KLF4	22.0	0.007459505541347056
VEGFA	4.0	0.007459505541347111
DNAJA1	12.0	-0.00724637681159418
RAD50	12.0	-0.00724637681159418
DBNDD2	14.0	-0.00724637681159418
RGCC	1.0	0.007459505541347111
SH3BP5L	12.0	-0.00724637681159418
MAP3K10	14.0	-0.00724637681159418
GHRL	24.0	0.007459505541347056
PKIG	3.0	0.007459505541347111
CALM1	4.0	0.007459505541347111
MAP3K13	4.0	0.007459505541347111
