Item ID	Item value	Change in Kuiper test statistic when item removed
ABT1	22.0	0.03921568627450989
NSUN5P1	13.0	-0.019607843137254832
HSP90AA1	17.0	0.03921568627450989
RNASEL	13.0	-0.019607843137254832
NSUN5	13.0	-0.019607843137254832
RRP1	8.0	0.03921568627450989
WDR75	1.0	0.03921568627450989
NOL9	12.0	-0.019607843137254832
KRI1	11.0	-0.019607843137254832
MRM1	12.0	-0.019607843137254832
WDR46	11.0	-0.019607843137254832
NLE1	13.0	-0.019607843137254832
EXOSC7	4.0	0.03921568627450989
HELB	11.0	-0.019607843137254832
RPUSD3	11.0	-0.019607843137254832
GEMIN6	12.0	-0.019607843137254832
SF3B1	1.0	0.03921568627450989
RBM5	11.0	-0.019607843137254832
