Item ID	Item value	Change in Kuiper test statistic when item removed
NSUN5P1	14.0	-0.016483516483516536
HSP90AA1	17.0	0.060439560439560336
RNASEL	14.0	-0.016483516483516536
NSUN5	13.0	-0.016483516483516536
WDR75	2.0	0.06043956043956056
NOL9	12.0	-0.016483516483516314
MRM1	12.0	-0.016483516483516314
WDR46	11.0	-0.016483516483516314
NLE1	13.0	-0.016483516483516536
WDR77	13.0	-0.016483516483516536
EXOSC7	5.0	0.06043956043956056
RPUSD3	11.0	-0.016483516483516314
GEMIN6	12.0	-0.016483516483516314
RBM5	12.0	-0.016483516483516314
