Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.018939393939394034
L3MBTL1	13.0	-0.012310606060605966
MUS81	13.0	-0.012310606060605966
UBXN2B	13.0	-0.012310606060605966
MTFP1	7.0	0.018939393939394034
TNF	11.0	-0.012310606060605966
CENPC	0.0	0.018939393939394034
AURKA	9.0	-0.0018939393939392812
PSMC3IP	14.0	-0.0018939393939392257
ZCWPW1	14.0	-0.0018939393939392257
ING2	2.0	0.018939393939394034
BRIP1	1.0	0.018939393939394034
CCNB1	10.0	-0.012310606060605966
BCL2L11	12.0	-0.012310606060605966
CHTF8	12.0	-0.012310606060605966
SLX4	12.0	-0.012310606060605966
OPA1	2.0	0.018939393939394034
PTTG1	5.0	0.018939393939394034
DUSP1	21.0	0.018939393939394034
TUBG2	9.0	-0.0018939393939392812
TUBG1	10.0	-0.012310606060605966
EML3	12.0	-0.012310606060605966
CDC25B	10.0	-0.012310606060605966
RAD51B	21.0	0.018939393939394034
RAD50	12.0	-0.012310606060605966
RAD51D	13.0	-0.012310606060605966
RGCC	1.0	0.018939393939394034
CKS2	11.0	-0.012310606060605966
KIF2C	8.0	0.018939393939394034
PGAM5	11.0	-0.012310606060605966
MTFR2	23.0	0.018939393939394034
PLCB1	22.0	0.018939393939394034
HSPA1A	13.0	-0.012310606060605966
