Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.016098484848484862
DCLRE1C	13.0	-0.015151515151515138
TFRC	7.0	0.016098484848484862
C1S	0.0	0.016098484848484862
C1R	23.0	0.016098484848484862
TNF	11.0	0.016098484848484862
CD1A	13.0	-0.015151515151515138
HSPD1	13.0	-0.015151515151515138
HPX	24.0	0.016098484848484862
C5	15.0	-0.015151515151515138
CLEC7A	1.0	0.016098484848484862
LAMP3	6.0	0.016098484848484862
SLAMF7	15.0	-0.015151515151515138
TP53BP1	15.0	-0.015151515151515138
ARG2	14.0	-0.015151515151515138
IL4R	8.0	0.016098484848484862
TGFB1	7.0	0.016098484848484862
RIPK3	12.0	-0.015151515151515138
SYK	12.0	-0.015151515151515138
FZD5	4.0	0.016098484848484862
ATAD5	0.0	0.016098484848484862
ARID5A	12.0	-0.015151515151515138
PLA2G4A	12.0	-0.015151515151515138
RAB27A	14.0	-0.015151515151515138
BTN3A2	13.0	-0.015151515151515138
AZGP1	13.0	-0.015151515151515138
TMEM98	19.0	0.016098484848484862
BCL6	22.0	0.016098484848484862
IGLL1	15.0	-0.015151515151515138
BCL3	7.0	0.016098484848484862
IRF7	12.0	-0.015151515151515138
ADA	14.0	-0.015151515151515138
C1QC	2.0	0.016098484848484862
