Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007610350076103389
DET1	12.0	-0.007610350076103389
UBXN2B	13.0	-0.007610350076103389
SERPINE2	1.0	0.006278538812785561
USP31	2.0	0.006278538812785561
SMG9	10.0	0.006278538812785561
CBLB	14.0	-0.007610350076103278
TNF	11.0	-0.007610350076103278
SH3RF1	0.0	0.006278538812785561
EDC3	13.0	-0.007610350076103389
CTSK	1.0	0.006278538812785561
LAMP3	6.0	0.006278538812785617
STBD1	2.0	0.006278538812785561
HYAL3	14.0	-0.007610350076103278
FBXO4	2.0	0.006278538812785561
UBXN8	15.0	-0.007610350076103389
TIMP3	18.0	0.006278538812785561
BBS7	20.0	0.006278538812785561
RNF150	19.0	0.006278538812785561
UBL7	13.0	-0.007610350076103389
OVGP1	2.0	0.006278538812785561
BNIP3L	4.0	0.006278538812785617
HSP90AA1	17.0	0.006278538812785561
DESI1	15.0	-0.007610350076103389
RNASE6	15.0	-0.007610350076103389
UBE2E1	24.0	0.006278538812785561
PRSS16	13.0	-0.007610350076103389
SETMAR	13.0	-0.007610350076103389
ARMC8	0.0	0.006278538812785561
RAD23B	2.0	0.006278538812785561
CBFA2T3	14.0	-0.007610350076103278
RNF41	1.0	0.006278538812785561
NT5C3B	13.0	-0.007610350076103389
TRAF4	10.0	0.006278538812785561
CHI3L2	4.0	0.006278538812785617
DNASE2	8.0	0.006278538812785617
DXO	12.0	-0.007610350076103389
DNASE1	11.0	-0.007610350076103278
EZR	1.0	0.006278538812785561
DCP2	11.0	-0.007610350076103278
RNASEL	13.0	-0.007610350076103389
ECSCR	0.0	0.006278538812785561
NEDD4L	15.0	-0.007610350076103389
OMA1	14.0	-0.007610350076103278
HMGCR	14.0	-0.007610350076103278
FBXO44	12.0	-0.007610350076103389
ARNTL	4.0	0.006278538812785617
RNFT1	13.0	-0.007610350076103389
AURKA	9.0	0.006278538812785617
NKD2	15.0	-0.007610350076103389
EXOSC7	4.0	0.006278538812785617
TBL1X	16.0	0.006278538812785561
LRIG2	2.0	0.006278538812785561
FAM83D	14.0	-0.007610350076103278
LDLR	14.0	-0.007610350076103278
BANP	12.0	-0.007610350076103389
EGLN2	10.0	0.006278538812785561
SDF2L1	16.0	0.006278538812785561
TGFB1	7.0	0.006278538812785617
HSPA5	1.0	0.006278538812785561
CAV3	19.0	0.006278538812785561
RHBDD2	3.0	0.006278538812785617
CAV1	15.0	-0.007610350076103389
CYP51A1	18.0	0.006278538812785561
BFAR	11.0	-0.007610350076103278
FBXL14	24.0	0.006278538812785561
DNAJC18	12.0	-0.007610350076103389
ITCH	1.0	0.006278538812785561
RAB12	1.0	0.006278538812785561
ASB9	18.0	0.006278538812785561
CCDC22	12.0	-0.007610350076103389
ASB2	3.0	0.006278538812785617
HSPA1A	13.0	-0.007610350076103389
