Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007543859649122742
DET1	12.0	-0.007543859649122742
UBXN2B	13.0	-0.007543859649122742
SERPINE2	2.0	0.0057894736842105665
USP31	2.0	0.0057894736842105665
SMG9	11.0	-0.007543859649122742
VLDLR	3.0	0.0057894736842105665
AP2A2	14.0	-0.007543859649122742
TNF	11.0	-0.007543859649122742
EDC3	14.0	-0.007543859649122742
GJA1	4.0	0.0057894736842105665
PTTG1	5.0	0.0057894736842105665
CTSK	2.0	0.0057894736842105665
STBD1	2.0	0.0057894736842105665
HYAL3	14.0	-0.007543859649122742
FBXO4	2.0	0.0057894736842105665
UBXN8	15.0	-0.007543859649122742
TIMP3	18.0	0.0057894736842105665
BBS7	20.0	0.0057894736842105665
RNF150	19.0	0.0057894736842105665
PGM1	6.0	0.0057894736842105665
UBL7	13.0	-0.007543859649122742
OVGP1	3.0	0.0057894736842105665
BNIP3L	4.0	0.0057894736842105665
HSP90AA1	17.0	0.0057894736842105665
DESI1	16.0	0.0057894736842105665
RNASE6	15.0	-0.007543859649122742
UBE2E1	0.0	0.0057894736842105665
PRSS16	13.0	-0.007543859649122742
SETMAR	13.0	-0.007543859649122742
ARMC8	1.0	0.0057894736842105665
RAD23B	3.0	0.0057894736842105665
CBFA2T3	14.0	-0.007543859649122742
RNF41	2.0	0.0057894736842105665
NT5C3B	13.0	-0.007543859649122742
CHI3L2	5.0	0.0057894736842105665
DNASE2	9.0	0.005789473684210622
DXO	13.0	-0.007543859649122742
DNASE1	11.0	-0.007543859649122742
DTL	21.0	0.0057894736842105665
DCP2	12.0	-0.007543859649122742
RNASEL	14.0	-0.007543859649122742
ECSCR	1.0	0.0057894736842105665
NEDD4L	15.0	-0.007543859649122742
OMA1	14.0	-0.007543859649122742
HMGCR	14.0	-0.007543859649122742
FBXO44	12.0	-0.007543859649122742
ARNTL	4.0	0.0057894736842105665
RNFT1	13.0	-0.007543859649122742
AURKA	9.0	0.005789473684210622
NKD2	16.0	0.0057894736842105665
EXOSC7	5.0	0.0057894736842105665
GPC2	14.0	-0.007543859649122742
TBL1X	17.0	0.0057894736842105665
LRIG2	2.0	0.0057894736842105665
FAM83D	14.0	-0.007543859649122742
LDLR	14.0	-0.007543859649122742
WNT10B	15.0	-0.007543859649122742
IL33	15.0	-0.007543859649122742
EGLN2	11.0	-0.007543859649122742
SDF2L1	16.0	0.0057894736842105665
TGFB1	7.0	0.0057894736842105665
HSPA5	2.0	0.0057894736842105665
LUM	22.0	0.0057894736842105665
UQCC2	17.0	0.0057894736842105665
CYP51A1	18.0	0.0057894736842105665
BFAR	11.0	-0.007543859649122742
FBXL14	24.0	0.0057894736842105665
DNAJC18	12.0	-0.007543859649122742
ITCH	2.0	0.0057894736842105665
RAB12	1.0	0.0057894736842105665
ASB9	18.0	0.0057894736842105665
CCDC22	13.0	-0.007543859649122742
FMOD	4.0	0.0057894736842105665
ASB2	3.0	0.0057894736842105665
CALM1	4.0	0.0057894736842105665
