Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.003237410071942448
MPI	11.0	-0.003237410071942448
GUCA1B	3.0	0.003956834532374054
IRS2	20.0	0.003956834532374054
ENO2	5.0	0.003956834532374109
ACCS	14.0	-0.00323741007194267
TNF	11.0	-0.003237410071942448
NUDT3	15.0	-0.003237410071942448
NUDT4	5.0	0.003956834532374109
GLS	24.0	0.003956834532374054
HYKK	4.0	0.003956834532374054
FPGT	13.0	-0.003237410071942448
PDK4	17.0	0.003956834532374054
PHLDA2	9.0	0.003956834532374109
NUDT13	12.0	-0.003237410071942448
PSPH	14.0	-0.00323741007194267
XYLB	16.0	-0.003237410071942559
PDK1	3.0	0.003956834532374054
GAMT	12.0	-0.003237410071942448
ST6GAL1	13.0	-0.003237410071942448
PPTC7	1.0	0.003956834532374054
NUP210	12.0	-0.003237410071942448
PHYKPL	16.0	-0.003237410071942559
IGFBP3	22.0	0.003956834532374054
PRKCE	0.0	0.003956834532374054
ECH1	8.0	0.003956834532374054
IPMK	1.0	0.003956834532374054
ACSL3	13.0	-0.003237410071942448
MAT1A	16.0	-0.003237410071942559
THNSL2	12.0	-0.003237410071942448
CYP39A1	12.0	-0.003237410071942448
TPST2	13.0	-0.003237410071942448
SLC5A6	13.0	-0.003237410071942448
CH25H	13.0	-0.003237410071942448
MINPP1	15.0	-0.003237410071942448
BTD	15.0	-0.003237410071942448
PPP1R3C	3.0	0.003956834532374054
PPP1R3E	13.0	-0.003237410071942448
DDIT4	3.0	0.003956834532374054
ATF3	12.0	-0.003237410071942448
ABCG1	4.0	0.003956834532374054
GCDH	12.0	-0.003237410071942448
NNMT	21.0	0.003956834532374054
AARS2	14.0	-0.00323741007194267
ABHD3	14.0	-0.00323741007194267
NPR2	17.0	0.003956834532374054
OMA1	14.0	-0.00323741007194267
FUT2	13.0	-0.003237410071942448
CYP2C18	17.0	0.003956834532374054
ACACA	17.0	0.003956834532374054
ACAT2	19.0	0.003956834532374054
SEC14L2	3.0	0.003956834532374054
FUT8	16.0	-0.003237410071942559
LDHA	5.0	0.003956834532374109
AMDHD1	17.0	0.003956834532374054
UAP1L1	5.0	0.003956834532374109
PPARGC1A	2.0	0.003956834532374054
MORC2	11.0	-0.003237410071942448
EGR1	8.0	0.003956834532374054
CARMIL1	5.0	0.003956834532374109
TGFB1	7.0	0.003956834532374109
GLYATL1	14.0	-0.00323741007194267
CHKA	13.0	-0.003237410071942448
EPHX2	18.0	0.003956834532374054
IDH2	6.0	0.003956834532374109
SLC52A1	13.0	-0.003237410071942448
PYCR1	16.0	-0.003237410071942559
DHCR24	16.0	-0.003237410071942559
COQ5	13.0	-0.003237410071942448
SLC6A8	7.0	0.003956834532374109
NR4A3	10.0	0.003956834532374109
KYAT1	10.0	0.003956834532374109
CALM1	4.0	0.003956834532374054
ADA	14.0	-0.00323741007194267
DHRS13	4.0	0.003956834532374054
SLC25A2	23.0	0.003956834532374054
OGG1	13.0	-0.003237410071942448
QPRT	16.0	-0.003237410071942559
ADK	3.0	0.003956834532374054
SLC2A1	2.0	0.003956834532374054
MTR	3.0	0.003956834532374054
BRCA1	16.0	-0.003237410071942559
VLDLR	3.0	0.003956834532374054
HK2	4.0	0.003956834532374054
GMPPB	13.0	-0.003237410071942448
THTPA	14.0	-0.00323741007194267
C1QTNF3	20.0	0.003956834532374054
SDR16C5	13.0	-0.003237410071942448
FLCN	10.0	0.003956834532374109
EPM2AIP1	11.0	-0.003237410071942448
OPA1	3.0	0.003956834532374054
CA2	15.0	-0.003237410071942448
GPER1	1.0	0.003956834532374054
UPP1	7.0	0.003956834532374109
PGM1	6.0	0.003956834532374109
PLA2G4F	13.0	-0.003237410071942448
ARG2	14.0	-0.00323741007194267
CDADC1	13.0	-0.003237410071942448
CAD	12.0	-0.003237410071942448
PLA2G4A	12.0	-0.003237410071942448
CTPS1	12.0	-0.003237410071942448
AMPD2	11.0	-0.003237410071942448
ELOVL6	19.0	0.003956834532374054
SLC39A14	15.0	-0.003237410071942448
CBFA2T3	14.0	-0.00323741007194267
NT5C3B	13.0	-0.003237410071942448
ASPG	16.0	-0.003237410071942559
CRY1	1.0	0.003956834532374054
ASPA	15.0	-0.003237410071942448
KDM3A	4.0	0.003956834532374054
ADH1C	23.0	0.003956834532374054
GMPR2	15.0	-0.003237410071942448
PTAFR	8.0	0.003956834532374054
ADCY4	3.0	0.003956834532374054
GLRX	13.0	-0.003237410071942448
HMGCR	14.0	-0.00323741007194267
HSD17B7	14.0	-0.00323741007194267
LIMA1	11.0	-0.003237410071942448
GMDS	20.0	0.003956834532374054
MAT2A	13.0	-0.003237410071942448
PRPS1L1	4.0	0.003956834532374054
LDLR	14.0	-0.00323741007194267
APOL2	15.0	-0.003237410071942448
CBR3	10.0	0.003956834532374109
RRM2	11.0	-0.003237410071942448
NFYA	13.0	-0.003237410071942448
NFYB	12.0	-0.003237410071942448
CYP51A1	18.0	0.003956834532374054
AKR1C3	14.0	-0.00323741007194267
DHRS3	3.0	0.003956834532374054
DHODH	13.0	-0.003237410071942448
SMUG1	14.0	-0.00323741007194267
PER2	21.0	0.003956834532374054
RAD50	12.0	-0.003237410071942448
NAGK	13.0	-0.003237410071942448
CTH	12.0	-0.003237410071942448
GHRL	24.0	0.003956834532374054
COQ8B	11.0	-0.003237410071942448
SCLY	15.0	-0.003237410071942448
PFKP	5.0	0.003956834532374109
