Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.002946758565578078
SLC27A1	15.0	-0.002946758565578189
ZNF692	14.0	-0.002946758565578189
MPI	11.0	-0.002946758565578078
IRS2	20.0	0.004145440015982105
ENO2	5.0	0.004145440015982216
ACCS	14.0	-0.002946758565578189
GIMAP7	21.0	0.004145440015982105
TNF	11.0	-0.002946758565578078
NUDT3	15.0	-0.002946758565578189
NUDT4	4.0	0.00414544001598216
GLS	24.0	0.004145440015982105
HYKK	3.0	0.004145440015982216
FPGT	13.0	-0.002946758565578078
DPYSL3	3.0	0.004145440015982216
MACROD1	11.0	-0.002946758565578078
PDK4	17.0	0.004145440015982105
PHLDA2	9.0	0.004145440015982216
NUDT13	11.0	-0.002946758565578078
PSPH	14.0	-0.002946758565578189
XYLB	15.0	-0.002946758565578189
PDK1	3.0	0.004145440015982216
GAMT	11.0	-0.002946758565578078
ST6GAL1	13.0	-0.002946758565578078
PPTC7	1.0	0.004145440015982216
PRKCE	0.0	0.004145440015982216
IPMK	1.0	0.004145440015982216
ACSL3	12.0	-0.002946758565578078
MAT1A	16.0	0.003258915193287082
THNSL2	12.0	-0.002946758565578078
CYP39A1	12.0	-0.002946758565578078
TPST2	13.0	-0.002946758565578078
CH25H	13.0	-0.002946758565578078
MINPP1	15.0	-0.002946758565578189
BTD	15.0	-0.002946758565578189
PPP1R3C	3.0	0.004145440015982216
PPP1R3E	12.0	-0.002946758565578078
DDIT4	3.0	0.004145440015982216
NEIL1	13.0	-0.002946758565578078
ATF3	12.0	-0.002946758565578078
ABCG1	4.0	0.00414544001598216
GCDH	12.0	-0.002946758565578078
LIPT1	12.0	-0.002946758565578078
NNMT	21.0	0.004145440015982105
AARS2	14.0	-0.002946758565578189
ABHD3	14.0	-0.002946758565578189
NPR2	17.0	0.004145440015982105
OMA1	14.0	-0.002946758565578189
FUT2	13.0	-0.002946758565578078
CYP2C18	17.0	0.004145440015982105
SEC14L2	3.0	0.004145440015982216
HSD11B2	3.0	0.004145440015982216
FUT8	15.0	-0.002946758565578189
LDHA	5.0	0.004145440015982216
AMDHD1	16.0	0.003258915193287082
UAP1L1	4.0	0.00414544001598216
PPARGC1A	2.0	0.004145440015982216
MORC2	11.0	-0.002946758565578078
EGR1	8.0	0.004145440015982216
CARMIL1	5.0	0.004145440015982216
TGFB1	7.0	0.004145440015982216
GLYATL1	14.0	-0.002946758565578189
EPHX2	17.0	0.004145440015982105
CAV1	15.0	-0.002946758565578189
GFPT2	2.0	0.004145440015982216
IDH2	6.0	0.004145440015982216
SLC52A1	13.0	-0.002946758565578078
PYCR1	16.0	0.003258915193287082
DHCR24	16.0	0.003258915193287082
COQ5	13.0	-0.002946758565578078
SLC6A8	7.0	0.004145440015982216
NR4A3	10.0	0.00414544001598216
KYAT1	10.0	0.00414544001598216
ADA	14.0	-0.002946758565578189
DHRS13	3.0	0.004145440015982216
SLC25A2	22.0	0.004145440015982105
OGG1	13.0	-0.002946758565578078
QPRT	15.0	-0.002946758565578189
ADK	3.0	0.004145440015982216
SLC2A1	2.0	0.004145440015982216
MTR	2.0	0.004145440015982216
BRCA1	16.0	0.003258915193287082
VLDLR	3.0	0.004145440015982216
HK2	3.0	0.004145440015982216
GMPPB	13.0	-0.002946758565578078
THTPA	14.0	-0.002946758565578189
C1QTNF3	20.0	0.004145440015982105
SDR16C5	13.0	-0.002946758565578078
FLCN	10.0	0.00414544001598216
EPM2AIP1	11.0	-0.002946758565578078
OPA1	2.0	0.004145440015982216
CA2	15.0	-0.002946758565578189
GPER1	1.0	0.004145440015982216
NMRK1	11.0	-0.002946758565578078
UPP1	7.0	0.004145440015982216
CD36	21.0	0.004145440015982105
PGM1	6.0	0.004145440015982216
PLA2G4F	13.0	-0.002946758565578078
ARG2	14.0	-0.002946758565578189
CDADC1	13.0	-0.002946758565578078
SYK	12.0	-0.002946758565578078
CAD	12.0	-0.002946758565578078
PLA2G4A	12.0	-0.002946758565578078
CTPS1	12.0	-0.002946758565578078
AMPD2	11.0	-0.002946758565578078
ELOVL6	19.0	0.004145440015982105
SLC39A14	15.0	-0.002946758565578189
CBFA2T3	14.0	-0.002946758565578189
NT5C3B	13.0	-0.002946758565578078
NME7	13.0	-0.002946758565578078
C1QTNF12	2.0	0.004145440015982216
ASPG	16.0	0.003258915193287082
CRY1	1.0	0.004145440015982216
ASPA	14.0	-0.002946758565578189
KDM3A	4.0	0.00414544001598216
GALT	15.0	-0.002946758565578189
ADH1C	23.0	0.004145440015982105
GMPR2	14.0	-0.002946758565578189
PTAFR	8.0	0.004145440015982216
ADCY4	3.0	0.004145440015982216
GLRX	13.0	-0.002946758565578078
HMGCR	14.0	-0.002946758565578189
HSD17B7	13.0	-0.002946758565578078
LIMA1	11.0	-0.002946758565578078
GMDS	20.0	0.004145440015982105
MAT2A	13.0	-0.002946758565578078
LDLR	14.0	-0.002946758565578189
APOL2	15.0	-0.002946758565578189
RRM2	11.0	-0.002946758565578078
CYP51A1	18.0	0.004145440015982105
AKR1C3	14.0	-0.002946758565578189
CYP4B1	15.0	-0.002946758565578189
DHODH	13.0	-0.002946758565578078
SMUG1	14.0	-0.002946758565578189
PER2	21.0	0.004145440015982105
NAGK	13.0	-0.002946758565578078
GPAM	12.0	-0.002946758565578078
CTH	12.0	-0.002946758565578078
GHRL	24.0	0.004145440015982105
COQ8B	11.0	-0.002946758565578078
SCLY	15.0	-0.002946758565578189
PFKP	5.0	0.004145440015982216
