Item ID	Item value	Change in Kuiper test statistic when item removed
RTEL1	15.0	-0.012096774193548598
PPP1R10	12.0	-0.012096774193548487
ADRB2	16.0	-0.012096774193548487
TNF	11.0	-0.012096774193548487
AURKA	9.0	0.020161290322580516
BCL2L11	12.0	-0.012096774193548487
SLX4	12.0	-0.012096774193548487
GPER1	1.0	0.020161290322580516
FBXO4	2.0	0.020161290322580516
PPARGC1A	2.0	0.020161290322580516
MORC2	11.0	-0.012096774193548487
TAPT1	11.0	-0.012096774193548487
CCT5	10.0	0.020161290322580516
ATF7IP	16.0	-0.012096774193548487
CARMIL1	5.0	0.020161290322580516
CAV3	19.0	0.020161290322580516
PRKCE	0.0	0.020161290322580516
PPHLN1	14.0	-0.012096774193548487
RAD50	12.0	-0.012096774193548487
RGCC	1.0	0.020161290322580516
NAV3	15.0	-0.012096774193548598
FES	12.0	-0.012096774193548487
CENPJ	12.0	-0.012096774193548487
TRPV4	5.0	0.020161290322580516
ID1	6.0	0.020161290322580516
PGAM5	11.0	-0.012096774193548487
EVL	15.0	-0.012096774193548598
EPHA1	11.0	-0.012096774193548487
SLC25A4	3.0	0.020161290322580516
MET	13.0	-0.012096774193548487
CCL26	16.0	-0.012096774193548487
HSPA1A	13.0	-0.012096774193548487
