Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.007462686567164312
PPP1R10	12.0	-0.007688828584350826
OGG1	13.0	-0.007688828584350826
CIB1	8.0	0.007462686567164312
IRS2	20.0	0.007462686567164312
BRCA1	16.0	-0.007688828584350826
ENO2	5.0	0.007462686567164312
TNF	11.0	0.0036748077792855827
SH3RF1	0.0	0.007462686567164312
AQP1	20.0	0.007462686567164312
ING2	2.0	0.007462686567164312
OPA1	2.0	0.007462686567164312
CHL1	20.0	0.007462686567164312
LAMP3	6.0	0.007462686567164312
PDK4	17.0	0.007462686567164312
CD34	23.0	0.007462686567164312
IER3	8.0	0.007462686567164312
BNIP3L	4.0	0.007462686567164201
ARG2	14.0	-0.007688828584350826
ST6GAL1	13.0	-0.007688828584350826
SLC39A10	15.0	-0.007688828584350826
PRLR	5.0	0.007462686567164312
AR	14.0	-0.007688828584350826
IRF7	12.0	-0.007688828584350826
TYRO3	15.0	-0.007688828584350826
CARD16	15.0	-0.007688828584350826
ZFPM2	20.0	0.007462686567164312
SLC25A4	3.0	0.007462686567164312
MET	13.0	-0.007688828584350826
NAIP	13.0	-0.007688828584350826
BIRC3	13.0	-0.007688828584350826
CSF1R	12.0	-0.007688828584350826
NPAS2	5.0	0.007462686567164312
HSPD1	13.0	-0.007688828584350826
AURKA	9.0	0.007462686567164312
NTF4	14.0	-0.007688828584350826
SOCS2	17.0	0.007462686567164312
CCL2	12.0	-0.007688828584350826
TAF9B	16.0	-0.007688828584350826
PPARGC1A	2.0	0.007462686567164312
TBX1	3.0	0.007462686567164312
HSPA5	1.0	0.007462686567164312
ATAD5	0.0	0.007462686567164312
EYA2	12.0	-0.007688828584350826
BDNF	2.0	0.007462686567164312
CAV1	15.0	-0.007688828584350826
PYCR1	16.0	-0.007688828584350826
DHCR24	16.0	-0.007688828584350826
BFAR	11.0	0.0036748077792855827
KLF4	22.0	0.007462686567164312
NLE1	13.0	-0.007688828584350826
ELL3	14.0	-0.007688828584350826
VEGFA	4.0	0.007462686567164201
DNAJA1	12.0	-0.007688828584350826
ZC3HC1	11.0	0.0036748077792855827
ITCH	1.0	0.007462686567164312
CXCL12	21.0	0.007462686567164312
NR4A3	10.0	0.007462686567164312
GPAM	12.0	-0.007688828584350826
BCL6	22.0	0.007462686567164312
CTH	12.0	-0.007688828584350826
ID1	6.0	0.007462686567164312
IL2RB	13.0	-0.007688828584350826
BCL3	7.0	0.007462686567164312
GHRL	24.0	0.007462686567164312
ADA	14.0	-0.007688828584350826
HSPA1A	13.0	-0.007688828584350826
