Item ID	Item value	Change in Kuiper test statistic when item removed
OGG1	13.0	-0.0015686274509800202
QPRT	16.0	0.003431372549019762
MPI	11.0	-0.0015686274509802423
ADK	3.0	-0.0015686274509802423
GUCA1B	3.0	-0.0015686274509802423
ENO2	5.0	-0.0015686274509802423
NUDT3	15.0	0.003431372549019762
HK2	4.0	-0.0015686274509802423
NUDT4	5.0	-0.0015686274509802423
GMPPB	13.0	-0.0015686274509800202
FLCN	10.0	-0.0015686274509802423
OPA1	3.0	-0.0015686274509802423
PDK4	17.0	0.003431372549019762
UPP1	7.0	-0.0015686274509802423
NUDT13	12.0	-0.0015686274509802423
PGM1	6.0	-0.0015686274509802423
PDK1	3.0	-0.0015686274509802423
CDADC1	13.0	-0.0015686274509800202
NUP210	12.0	-0.0015686274509802423
CAD	12.0	-0.0015686274509802423
CTPS1	12.0	-0.0015686274509802423
AMPD2	11.0	-0.0015686274509802423
ELOVL6	19.0	0.018431372549019776
ACSL3	13.0	-0.0015686274509800202
CBFA2T3	14.0	-0.0015686274509800202
TPST2	13.0	-0.0015686274509800202
NT5C3B	13.0	-0.0015686274509800202
DDIT4	3.0	-0.0015686274509802423
GCDH	12.0	-0.0015686274509802423
NNMT	21.0	0.018431372549019776
NPR2	17.0	0.003431372549019762
GMPR2	15.0	0.003431372549019762
ADCY4	3.0	-0.0015686274509802423
GLRX	13.0	-0.0015686274509800202
HMGCR	14.0	-0.0015686274509800202
ACACA	17.0	0.003431372549019762
FUT8	16.0	0.003431372549019762
LDHA	5.0	-0.0015686274509802423
GMDS	20.0	0.018431372549019776
UAP1L1	5.0	-0.0015686274509802423
PRPS1L1	4.0	-0.0015686274509802423
PPARGC1A	2.0	0.018431372549019776
RRM2	11.0	-0.0015686274509802423
TGFB1	7.0	-0.0015686274509802423
IDH2	6.0	-0.0015686274509802423
DHODH	13.0	-0.0015686274509800202
SMUG1	14.0	-0.0015686274509800202
RAD50	12.0	-0.0015686274509802423
NAGK	13.0	-0.0015686274509800202
ADA	14.0	-0.0015686274509800202
PFKP	5.0	-0.0015686274509802423
