Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.00783208020050119
SLC35B3	12.0	-0.00783208020050119
OGG1	13.0	-0.00783208020050119
QPRT	15.0	-0.00783208020050119
MPI	11.0	-0.007832080200501301
ADK	3.0	0.010025062656641548
ENO2	5.0	0.010025062656641603
GIMAP7	21.0	0.010025062656641603
NUDT3	15.0	-0.00783208020050119
HK2	3.0	0.010025062656641548
NUDT4	4.0	0.010025062656641548
GMPPB	13.0	-0.00783208020050119
FLCN	10.0	0.010025062656641548
OPA1	2.0	0.010025062656641548
NMRK1	11.0	-0.007832080200501301
DPYSL3	3.0	0.010025062656641548
MACROD1	11.0	-0.007832080200501301
PDK4	17.0	0.010025062656641603
HMGCS2	17.0	0.010025062656641603
UPP1	7.0	0.010025062656641548
NUDT13	11.0	-0.007832080200501301
PGM1	6.0	0.010025062656641548
PDK1	3.0	0.010025062656641548
CDADC1	13.0	-0.00783208020050119
CAD	12.0	-0.00783208020050119
CTPS1	12.0	-0.00783208020050119
AMPD2	11.0	-0.007832080200501301
ELOVL6	19.0	0.010025062656641603
ACSL3	12.0	-0.00783208020050119
CBFA2T3	14.0	-0.007832080200501301
TPST2	13.0	-0.00783208020050119
NT5C3B	13.0	-0.00783208020050119
NME7	13.0	-0.00783208020050119
DDIT4	3.0	0.010025062656641548
NEIL1	13.0	-0.00783208020050119
GCDH	12.0	-0.00783208020050119
GALT	15.0	-0.00783208020050119
NNMT	21.0	0.010025062656641603
NPR2	17.0	0.010025062656641603
GMPR2	14.0	-0.007832080200501301
ADCY4	3.0	0.010025062656641548
GLRX	13.0	-0.00783208020050119
HMGCR	14.0	-0.007832080200501301
FUT8	15.0	-0.00783208020050119
LDHA	5.0	0.010025062656641603
GMDS	20.0	0.010025062656641603
UAP1L1	4.0	0.010025062656641548
PPARGC1A	2.0	0.010025062656641548
RRM2	11.0	-0.007832080200501301
TGFB1	7.0	0.010025062656641548
GFPT2	2.0	0.010025062656641548
DHODH	13.0	-0.00783208020050119
SMUG1	14.0	-0.007832080200501301
GPAM	12.0	-0.00783208020050119
NMNAT1	11.0	-0.007832080200501301
ADA	14.0	-0.007832080200501301
PFKP	5.0	0.010025062656641603
