Item ID	Item value	Change in Kuiper test statistic when item removed
TRMT10A	12.0	-0.005494505494505364
PUS10	13.0	-0.005494505494505364
TRMT10B	12.0	-0.005494505494505364
AARS2	14.0	0.03617216117216138
METTL1	13.0	-0.005494505494505364
PARS2	12.0	-0.005494505494505364
ADAT1	11.0	-0.005494505494505364
BCDIN3D	11.0	-0.005494505494505364
TSEN2	12.0	-0.005494505494505364
RPP25L	13.0	-0.005494505494505364
THG1L	13.0	-0.005494505494505364
EXOSC7	4.0	0.07142857142857162
TRMT13	12.0	-0.005494505494505364
TRMT1L	13.0	-0.005494505494505364
