Item ID	Item value	Change in Kuiper test statistic when item removed
PPM1L	1.0	0.017267267267267294
LRRC39	3.0	0.017267267267267294
MTMR8	13.0	-0.010510510510510496
PPM1J	13.0	-0.010510510510510496
ATP1A2	23.0	0.017267267267267405
TNF	11.0	0.0033783783783783994
STYXL1	14.0	-0.010510510510510496
THTPA	14.0	-0.010510510510510496
NUAK1	14.0	-0.010510510510510496
NT5DC3	13.0	-0.010510510510510496
CAMTA1	14.0	-0.010510510510510496
PPARGC1B	5.0	0.017267267267267294
PSPH	14.0	-0.010510510510510496
CD33	13.0	-0.010510510510510496
DUSP2	9.0	0.01726726726726724
TGFB1	7.0	0.017267267267267294
RIPK3	12.0	-0.010510510510510496
PPTC7	1.0	0.017267267267267294
DUSP1	21.0	0.017267267267267405
EYA2	12.0	-0.010510510510510496
EPHX2	17.0	0.017267267267267405
PPP2R5B	12.0	-0.010510510510510496
LRRC40	2.0	0.017267267267267294
SLC39A10	15.0	-0.010510510510510385
PPP2R3B	15.0	-0.010510510510510385
VRK3	12.0	-0.010510510510510496
HDHD2	14.0	-0.010510510510510496
APTX	13.0	-0.010510510510510496
THNSL2	12.0	-0.010510510510510496
DUSP6	9.0	0.01726726726726724
CDC25B	10.0	0.017267267267267294
NT5C3B	13.0	-0.010510510510510496
MINPP1	15.0	-0.010510510510510385
PPP1R3C	3.0	0.017267267267267294
PPP1R3E	12.0	-0.010510510510510496
PGAM5	11.0	0.0033783783783783994
CALM1	4.0	0.017267267267267294
