Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.003227998640842611
SLC27A1	15.0	-0.0032279986408425
GALNT14	16.0	-0.003227998640842611
GALNT18	3.0	0.006031260618416634
MPI	11.0	-0.003227998640842611
GUCA1B	3.0	0.006031260618416634
ZDHHC7	11.0	-0.003227998640842611
ACCS	14.0	-0.003227998640842611
SAT1	12.0	-0.0032279986408425
TNF	11.0	-0.003227998640842611
GLS	24.0	0.0060312606184166895
RGS2	10.0	-0.003227998640842611
PDK4	17.0	0.0014016309887871503
PSPH	14.0	-0.003227998640842611
PDK1	3.0	0.006031260618416634
GAMT	12.0	-0.0032279986408425
ST6GAL1	13.0	-0.0032279986408425
ALG8	14.0	-0.003227998640842611
ALG2	10.0	-0.003227998640842611
ACSL3	13.0	-0.0032279986408425
GCDH	12.0	-0.0032279986408425
NNMT	21.0	0.0060312606184166895
AARS2	14.0	-0.003227998640842611
ABCB6	14.0	-0.003227998640842611
ABHD3	14.0	-0.003227998640842611
NOTCH4	16.0	-0.003227998640842611
NPR2	17.0	0.0014016309887871503
FUT11	3.0	0.006031260618416634
ASMT	2.0	0.006031260618416634
TMTC1	16.0	-0.003227998640842611
FUT2	13.0	-0.0032279986408425
ACACA	17.0	0.0014016309887871503
FUT3	6.0	0.006031260618416634
FUT8	16.0	-0.003227998640842611
ZNF706	14.0	-0.003227998640842611
DPH2	12.0	-0.0032279986408425
ST3GAL4	2.0	0.006031260618416634
DPH5	14.0	-0.003227998640842611
PPARGC1A	2.0	0.006031260618416634
ST3GAL2	10.0	-0.003227998640842611
ZNF540	11.0	-0.003227998640842611
SDF2L1	16.0	-0.003227998640842611
TGFB1	7.0	0.006031260618416634
CHKA	13.0	-0.0032279986408425
UQCC2	17.0	0.0014016309887871503
IDH2	6.0	0.006031260618416634
PYCR1	16.0	-0.003227998640842611
SLC6A9	5.0	0.006031260618416634
CAPRIN1	1.0	0.006031260618416634
UST	16.0	-0.003227998640842611
BCL3	8.0	0.006031260618416634
KYAT1	10.0	-0.003227998640842611
ADA	14.0	-0.003227998640842611
BMPR2	0.0	0.006031260618416634
SLC25A2	23.0	0.0060312606184166895
PIGO	13.0	-0.0032279986408425
MRPS14	15.0	-0.0032279986408425
QPRT	16.0	-0.003227998640842611
PIGP	14.0	-0.003227998640842611
ADK	3.0	0.006031260618416634
MTR	3.0	0.006031260618416634
PIGV	13.0	-0.0032279986408425
HS2ST1	5.0	0.006031260618416634
FLCN	10.0	-0.003227998640842611
RBM4	13.0	-0.0032279986408425
UPP1	7.0	0.006031260618416634
GAL3ST4	15.0	-0.0032279986408425
CERS4	12.0	-0.0032279986408425
ARG2	14.0	-0.003227998640842611
NSUN5	13.0	-0.0032279986408425
ABCC5	14.0	-0.003227998640842611
CAD	12.0	-0.0032279986408425
PLA2G4A	12.0	-0.0032279986408425
CTPS1	12.0	-0.0032279986408425
AMPD2	11.0	-0.003227998640842611
ELOVL6	19.0	0.0060312606184166895
TRNAU1AP	13.0	-0.0032279986408425
ZDHHC11	4.0	0.006031260618416634
ZDHHC16	14.0	-0.003227998640842611
ZDHHC14	18.0	0.0060312606184166895
RPUSD3	11.0	-0.003227998640842611
ASPG	16.0	-0.003227998640842611
B3GNT4	9.0	0.006031260618416634
B3GNT3	5.0	0.006031260618416634
ASPA	15.0	-0.0032279986408425
PIGF	14.0	-0.003227998640842611
PAOX	14.0	-0.003227998640842611
CHST3	5.0	0.006031260618416634
PPM1L	1.0	0.006031260618416634
GMPR2	15.0	-0.0032279986408425
SRBD1	17.0	0.0014016309887871503
PTAFR	8.0	0.006031260618416634
ADCY4	3.0	0.006031260618416634
ZDHHC23	14.0	-0.003227998640842611
RBM4B	13.0	-0.0032279986408425
HAS3	10.0	-0.003227998640842611
GPC2	14.0	-0.003227998640842611
PRPS1L1	4.0	0.006031260618416634
IL33	15.0	-0.0032279986408425
LUM	22.0	0.0060312606184166895
KLF4	23.0	0.0060312606184166895
HS3ST1	6.0	0.006031260618416634
DHODH	13.0	-0.0032279986408425
PER2	21.0	0.0060312606184166895
PER1	18.0	0.0060312606184166895
MGAT4A	4.0	0.006031260618416634
CTH	12.0	-0.0032279986408425
FMOD	4.0	0.006031260618416634
PNPLA1	15.0	-0.0032279986408425
