Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.0033870749220971663
EIF4A2	14.0	-0.0033870749220971663
SLC35B3	12.0	-0.0033870749220971663
SLC27A1	15.0	-0.0033870749220971663
GALNT14	16.0	-0.0033870749220971663
PARS2	12.0	-0.0033870749220971663
GALNT18	3.0	0.004877387887820217
ZDHHC7	11.0	-0.0033870749220971663
CWH43	14.0	-0.0033870749220971663
SAT1	12.0	-0.0033870749220971663
TNF	11.0	-0.0033870749220971663
GLS	24.0	0.0048773878878201615
HHAT	18.0	0.0048773878878201615
RGS2	10.0	0.004877387887820217
PDK4	17.0	0.0048773878878201615
PSPH	14.0	-0.0033870749220971663
PDK1	3.0	0.004877387887820217
GAMT	11.0	-0.0033870749220971663
ST6GAL1	13.0	-0.0033870749220971663
ALG8	14.0	-0.0033870749220971663
ALG2	10.0	0.004877387887820217
ACSL3	12.0	-0.0033870749220971663
GCDH	12.0	-0.0033870749220971663
NNMT	21.0	0.0048773878878201615
AARS2	14.0	-0.0033870749220971663
ABCB6	14.0	-0.0033870749220971663
ABHD3	14.0	-0.0033870749220971663
NPR2	17.0	0.0048773878878201615
FUT11	2.0	0.004877387887820217
ASMT	2.0	0.004877387887820217
TMTC1	16.0	-0.0033870749220971663
FUT2	13.0	-0.0033870749220971663
FUT3	5.0	0.004877387887820217
FUT8	15.0	-0.0033870749220971663
ZNF706	14.0	-0.0033870749220971663
DPH2	12.0	-0.0033870749220971663
ST3GAL4	1.0	0.004877387887820217
DPH5	14.0	-0.0033870749220971663
TMEM14EP	9.0	0.004877387887820217
PPARGC1A	2.0	0.004877387887820217
ST3GAL2	10.0	0.004877387887820217
ZNF540	11.0	-0.0033870749220971663
EIF2B4	11.0	-0.0033870749220971663
CHKB	14.0	-0.0033870749220971663
TGFB1	7.0	0.004877387887820217
CHKA	13.0	-0.0033870749220971663
UQCC2	17.0	0.0048773878878201615
GFPT2	2.0	0.004877387887820217
PYCR1	16.0	-0.0033870749220971663
SLC6A9	5.0	0.004877387887820217
ATG16L2	13.0	-0.0033870749220971663
CAPRIN1	1.0	0.004877387887820217
UST	16.0	-0.0033870749220971663
BCL3	7.0	0.004877387887820217
ADA	14.0	-0.0033870749220971663
MOXD1	5.0	0.004877387887820217
BMPR2	0.0	0.004877387887820217
SLC25A2	22.0	0.0048773878878201615
PIGO	13.0	-0.0033870749220971663
MRPS14	15.0	-0.0033870749220971663
QPRT	15.0	-0.0033870749220971663
PIGP	14.0	-0.0033870749220971663
ADK	3.0	0.004877387887820217
MTR	2.0	0.004877387887820217
PIGV	13.0	-0.0033870749220971663
HS2ST1	4.0	0.004877387887820217
GMPPB	13.0	-0.0033870749220971663
FLCN	10.0	0.004877387887820217
RBM4	13.0	-0.0033870749220971663
SPR	13.0	-0.0033870749220971663
NMRK1	11.0	-0.0033870749220971663
UPP1	7.0	0.004877387887820217
PLEKHN1	15.0	-0.0033870749220971663
GAL3ST4	15.0	-0.0033870749220971663
CERS4	12.0	-0.0033870749220971663
ARG2	14.0	-0.0033870749220971663
NSUN5	13.0	-0.0033870749220971663
ABCC5	13.0	-0.0033870749220971663
CAD	12.0	-0.0033870749220971663
PLA2G4A	12.0	-0.0033870749220971663
CTPS1	12.0	-0.0033870749220971663
AMPD2	11.0	-0.0033870749220971663
ELOVL6	19.0	0.0048773878878201615
TRNAU1AP	13.0	-0.0033870749220971663
ZDHHC11	4.0	0.004877387887820217
TENT5B	16.0	-0.0033870749220971663
ZDHHC16	13.0	-0.0033870749220971663
ZDHHC14	17.0	0.0048773878878201615
NT5C3B	13.0	-0.0033870749220971663
NME7	13.0	-0.0033870749220971663
RPUSD3	11.0	-0.0033870749220971663
B3GNT4	9.0	0.004877387887820217
B3GNT3	5.0	0.004877387887820217
PLCB1	22.0	0.0048773878878201615
ST6GALNAC3	20.0	0.0048773878878201615
PIGF	14.0	-0.0033870749220971663
DCP2	11.0	-0.0033870749220971663
PAOX	14.0	-0.0033870749220971663
CHST3	5.0	0.004877387887820217
PPM1L	1.0	0.004877387887820217
SRBD1	16.0	-0.0033870749220971663
PTAFR	8.0	0.004877387887820217
ADCY4	3.0	0.004877387887820217
ZDHHC23	14.0	-0.0033870749220971663
RBM4B	12.0	-0.0033870749220971663
EXOSC7	4.0	0.004877387887820217
EXTL1	23.0	0.0048773878878201615
HAS3	10.0	0.004877387887820217
SPTSSB	15.0	-0.0033870749220971663
GALNT7	15.0	-0.0033870749220971663
IL33	15.0	-0.0033870749220971663
CKM	16.0	-0.0033870749220971663
ANGPT1	21.0	0.0048773878878201615
KLF4	22.0	0.0048773878878201615
HS3ST1	6.0	0.004877387887820217
DHODH	13.0	-0.0033870749220971663
PER2	21.0	0.0048773878878201615
PER1	17.0	0.0048773878878201615
NMNAT1	11.0	-0.0033870749220971663
MGAT4A	3.0	0.004877387887820217
CTH	12.0	-0.0033870749220971663
PNPLA1	15.0	-0.0033870749220971663
