Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.004761904761904967
GINS2	16.0	-0.004761904761904856
RTEL1	15.0	-0.004761904761904745
INTS3	15.0	-0.004761904761904745
NSMCE1	15.0	-0.004761904761904745
BRCA1	16.0	-0.004761904761904856
RAD51B	21.0	0.06666666666666665
RAD52	12.0	-0.004761904761904967
RAD51D	13.0	-0.004761904761904967
SLX4	12.0	-0.004761904761904967
RECQL5	14.0	-0.004761904761904967
TIMELESS	15.0	-0.004761904761904745
NABP1	13.0	-0.004761904761904967
BRD8	12.0	-0.004761904761904967
TP53BP1	15.0	-0.004761904761904745
