Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.009523809523809712
GINS2	17.0	0.03214285714285703
RTEL1	15.0	-0.009523809523809712
NSMCE1	15.0	-0.009523809523809712
BRCA1	16.0	0.0023809523809522615
RAD51B	21.0	0.061904761904761685
RAD52	12.0	-0.009523809523809712
RAD50	12.0	-0.009523809523809712
RAD51D	14.0	-0.009523809523809712
SLX4	12.0	-0.009523809523809712
RECQL5	14.0	-0.009523809523809712
RPA4	20.0	0.061904761904761685
TIMELESS	15.0	-0.009523809523809712
NABP1	13.0	-0.009523809523809712
TP53BP1	15.0	-0.009523809523809712
