Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	-1.0	-0.008228034087569891
SLC35B3	8.0	0.003967087863649743
CLIC5	10.0	0.003967087863649632
SLC27A1	11.0	0.003967087863649632
SLC25A2	18.0	0.016162209814869155
PCSK9	17.0	0.016162209814869155
TNF	7.0	-0.008228034087569891
AQP1	16.0	0.016162209814869155
RGS2	6.0	-0.008228034087569891
GPER1	-3.0	-0.008228034087569891
CNGA1	-3.0	-0.008228034087569891
BDKRB1	5.0	-0.008228034087569891
SLC26A10	-1.0	-0.008228034087569891
CCR5	5.0	-0.008228034087569891
ATP6V1E2	11.0	0.003967087863649632
SLC13A3	-3.0	-0.008228034087569891
SLC15A1	-2.0	-0.008228034087569891
SLC13A4	10.0	0.003967087863649632
SCARA5	17.0	0.016162209814869155
ABCC5	9.0	0.003967087863649632
KCNH8	2.0	-0.008228034087569891
PRKCE	-4.0	-0.008228034087569891
SLC6A14	4.0	-0.008228034087569891
SLC39A11	-3.0	-0.008228034087569891
ANO9	7.0	-0.008228034087569891
SLC39A10	11.0	0.003967087863649632
ANO6	0.0	-0.008228034087569558
CACNA2D4	14.0	0.016162209814869155
SLC39A14	11.0	0.003967087863649632
TRPC4AP	0.0	-0.008228034087569558
GEM	18.0	0.016162209814869155
NIPSNAP2	-2.0	-0.008228034087569891
SLC5A6	9.0	0.003967087863649632
AFG3L2	-1.0	-0.008228034087569891
KCNQ1	4.0	-0.008228034087569891
SLC9A9	14.0	0.016162209814869155
ORAI3	2.0	-0.008228034087569891
SLC25A4	-1.0	-0.008228034087569891
CFTR	12.0	0.016162209814869155
XPR1	10.0	0.003967087863649632
SLC47A2	-4.0	-0.008228034087569891
HCN3	9.0	0.003967087863649632
SLC24A1	10.0	0.003967087863649632
SLC24A3	-3.0	-0.008228034087569891
TMEM63A	9.0	0.003967087863649632
ABCB6	10.0	0.003967087863649632
SLC20A2	-3.0	-0.008228034087569891
RRAD	8.0	0.003967087863649743
PTAFR	4.0	-0.008228034087569891
SLC43A1	8.0	0.003967087863649743
NEDD4L	11.0	0.003967087863649632
SLC41A1	9.0	0.003967087863649632
PKD1L2	12.0	0.016162209814869155
GLRX	9.0	0.003967087863649632
ATP1A2	19.0	0.016162209814869155
ADRB2	12.0	0.016162209814869155
DPP6	-1.0	-0.008228034087569891
LRRC8C	-4.0	-0.008228034087569891
CHRNA10	8.0	0.003967087863649743
CCL2	8.0	0.003967087863649743
SLC38A9	9.0	0.003967087863649632
SLC25A20	11.0	0.003967087863649632
GABRE	9.0	0.003967087863649632
KCNN4	-2.0	-0.008228034087569891
KCNJ2	5.0	-0.008228034087569891
TCAF2	-2.0	-0.008228034087569891
CAV3	15.0	0.016162209814869155
KCNJ13	10.0	0.003967087863649632
CAV1	11.0	0.003967087863649632
KCNJ14	-2.0	-0.008228034087569891
TRPV2	9.0	0.003967087863649632
KCNRG	-4.0	-0.008228034087569891
MCOLN2	0.0	-0.008228034087569558
PER2	17.0	0.016162209814869155
SLC6A8	3.0	-0.008228034087569891
CDK5	10.0	0.003967087863649632
TRPV6	7.0	-0.008228034087569891
SLC6A9	1.0	-0.008228034087569891
TRPV4	1.0	-0.008228034087569891
SFXN2	10.0	0.003967087863649632
CALM1	0.0	-0.008228034087569558
SLC26A6	9.0	0.003967087863649632
SLC28A3	-2.0	-0.008228034087569891
