Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.004725085910652849
TFRC	7.0	0.004725085910652904
ZDHHC7	11.0	-0.0056915807560137255
CBLB	14.0	-0.0056915807560137255
TNF	11.0	-0.0056915807560137255
HHAT	18.0	0.004725085910652904
CSKMT	12.0	-0.0056915807560138365
MYB	4.0	0.004725085910652849
NEK1	14.0	-0.0056915807560137255
EPC2	12.0	-0.0056915807560138365
EPHB1	1.0	0.004725085910652849
PDGFRA	17.0	0.004725085910652904
ST6GAL1	13.0	-0.0056915807560138365
ALG8	14.0	-0.0056915807560137255
PRKCE	0.0	0.004725085910652849
ARID5A	12.0	-0.0056915807560138365
SETMAR	13.0	-0.0056915807560138365
VRK3	12.0	-0.0056915807560138365
PRLR	5.0	0.004725085910652904
TPST2	13.0	-0.0056915807560138365
DDIT4	3.0	0.004725085910652849
TYRO3	15.0	0.004725085910652904
ROR1	20.0	0.004725085910652904
EPHA1	11.0	-0.0056915807560137255
S100A9	5.0	0.004725085910652904
PPID	12.0	-0.0056915807560138365
STX1A	12.0	-0.0056915807560138365
FKBP5	20.0	0.004725085910652904
CSF1R	12.0	-0.0056915807560138365
LIPT1	12.0	-0.0056915807560138365
NNMT	21.0	0.004725085910652904
PKDCC	14.0	-0.0056915807560137255
MST1R	11.0	-0.0056915807560137255
HPX	24.0	0.004725085910652904
SOCS3	8.0	0.004725085910652849
FUT8	15.0	0.004725085910652904
CLEC7A	1.0	0.004725085910652849
DPH2	12.0	-0.0056915807560138365
PRDM16	13.0	-0.0056915807560138365
DPH5	14.0	-0.0056915807560137255
PPARGC1A	2.0	0.004725085910652849
EGR1	8.0	0.004725085910652849
TGFB1	7.0	0.004725085910652904
AUTS2	2.0	0.004725085910652849
BDNF	2.0	0.004725085910652849
CAV1	15.0	0.004725085910652904
CLK4	10.0	0.004725085910652849
CLK1	8.0	0.004725085910652849
BST1	5.0	0.004725085910652904
SH3BP5L	12.0	-0.0056915807560138365
CDK5	14.0	-0.0056915807560137255
FES	12.0	-0.0056915807560138365
NDUFAF5	0.0	0.004725085910652849
MAP3K10	14.0	-0.0056915807560137255
CALM1	4.0	0.004725085910652849
MAP3K13	4.0	0.004725085910652849
BCAR3	2.0	0.004725085910652849
ITGB3	0.0	0.004725085910652849
BRCA1	16.0	0.004725085910652904
SDR16C5	13.0	-0.0056915807560138365
FLCN	10.0	0.004725085910652849
CD36	21.0	0.004725085910652904
HSP90AA1	17.0	0.004725085910652904
DESI1	15.0	0.004725085910652904
SYK	12.0	-0.0056915807560138365
CAD	12.0	-0.0056915807560138365
SIRT4	13.0	-0.0056915807560138365
PPP2R5B	12.0	-0.0056915807560138365
ZDHHC11	4.0	0.004725085910652849
ZDHHC14	17.0	0.004725085910652904
TGFBR2	2.0	0.004725085910652849
MET	13.0	-0.0056915807560138365
HDAC5	12.0	-0.0056915807560138365
KDM3A	4.0	0.004725085910652849
ZDHHC23	14.0	-0.0056915807560137255
LRP4	4.0	0.004725085910652849
METTL21A	12.0	-0.0056915807560138365
AURKA	9.0	0.004725085910652849
NTF4	14.0	-0.0056915807560137255
ERBB4	23.0	0.004725085910652904
SH3BP5	4.0	0.004725085910652849
BRD8	12.0	-0.0056915807560138365
STOX1	3.0	0.004725085910652849
HES5	11.0	-0.0056915807560137255
BRD4	24.0	0.004725085910652904
METAP1D	17.0	0.004725085910652904
EGLN2	10.0	0.004725085910652849
ANGPT1	21.0	0.004725085910652904
NFYA	12.0	-0.0056915807560138365
NFYB	12.0	-0.0056915807560138365
VEGFA	4.0	0.004725085910652849
PER1	17.0	0.004725085910652904
KITLG	13.0	-0.0056915807560138365
CTH	12.0	-0.0056915807560138365
GHRL	24.0	0.004725085910652904
ZNF335	12.0	-0.0056915807560138365
EEF1AKMT1	14.0	-0.0056915807560137255
