Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.006493506493506274
DIRAS3	2.0	0.006493506493506718
INTS13	11.0	-0.006493506493506274
UBXN2B	13.0	-0.006493506493506274
PPP1R10	12.0	-0.006493506493506274
FAM107A	22.0	0.006493506493506718
BRCA1	16.0	0.006493506493506718
TNF	11.0	-0.006493506493506274
FLCN	10.0	0.006493506493506718
RNF112	1.0	0.006493506493506718
PTTG1	5.0	0.006493506493506718
ADAMTS1	13.0	-0.006493506493506274
GPER1	1.0	0.006493506493506718
CDK20	12.0	-0.006493506493506274
FBXO4	2.0	0.006493506493506718
CNPPD1	12.0	-0.006493506493506274
JUNB	9.0	0.006493506493506718
GTSE1	5.0	0.006493506493506718
TMEM8B	15.0	-0.006493506493506274
RBM14	14.0	-0.006493506493506274
HSP90AA1	17.0	0.006493506493506718
DUSP1	21.0	0.006493506493506718
PRKCE	0.0	0.006493506493506718
PPP2R5B	12.0	-0.006493506493506274
UBE2E1	0.0	0.006493506493506718
SETMAR	13.0	-0.006493506493506274
OVOL1	10.0	0.006493506493506718
TUBG1	11.0	-0.006493506493506274
EML3	13.0	-0.006493506493506274
THAP1	12.0	-0.006493506493506274
CDC25B	10.0	0.006493506493506718
RAD51B	21.0	0.006493506493506718
RAD51D	14.0	-0.006493506493506274
CKS2	11.0	-0.006493506493506274
CRY1	1.0	0.006493506493506718
TIMELESS	15.0	-0.006493506493506274
DTL	21.0	0.006493506493506718
BIRC3	13.0	-0.006493506493506274
L3MBTL1	13.0	-0.006493506493506274
ZBTB49	11.0	-0.006493506493506274
NPR2	17.0	0.006493506493506718
MEPCE	11.0	-0.006493506493506274
PRDM11	14.0	-0.006493506493506274
ARNTL	4.0	0.006493506493506718
AURKA	9.0	0.006493506493506718
BRIP1	1.0	0.006493506493506718
BCL2L11	12.0	-0.006493506493506274
SERTAD1	11.0	-0.006493506493506274
CCL2	12.0	-0.006493506493506274
SLC38A9	14.0	-0.006493506493506274
TP53BP1	15.0	-0.006493506493506274
FAM83D	14.0	-0.006493506493506274
RAB11FIP3	13.0	-0.006493506493506274
STOX1	3.0	0.006493506493506718
RAB11FIP4	24.0	0.006493506493506718
BRD4	0.0	0.006493506493506718
HEXIM2	14.0	-0.006493506493506274
WNT10B	15.0	-0.006493506493506274
CDKN2B	11.0	-0.006493506493506274
RRM2	11.0	-0.006493506493506274
TGFB1	7.0	0.006493506493506718
ATAD5	1.0	0.006493506493506718
CEP152	13.0	-0.006493506493506274
INTS3	16.0	0.006493506493506718
DHCR24	16.0	0.006493506493506718
PPP2R3B	15.0	-0.006493506493506274
FOXN3	2.0	0.006493506493506718
KLF4	23.0	0.006493506493506718
NLE1	13.0	-0.006493506493506274
CRNN	18.0	0.006493506493506718
PER2	21.0	0.006493506493506718
RGCC	1.0	0.006493506493506718
BCL6	22.0	0.006493506493506718
CENPJ	13.0	-0.006493506493506274
RPA4	20.0	0.006493506493506718
TRIM35	21.0	0.006493506493506718
NABP1	13.0	-0.006493506493506274
CALM1	4.0	0.006493506493506718
