Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005163511187607495
DIRAS3	1.0	0.0068846815834768815
INTS13	11.0	-0.005163511187607495
UBXN2B	13.0	-0.005163511187607495
PPP1R10	12.0	-0.005163511187607495
FAM107A	22.0	0.0068846815834767705
BRCA1	16.0	0.0068846815834767705
TNF	11.0	-0.005163511187607495
FLCN	10.0	-0.005163511187607495
RNF112	1.0	0.0068846815834768815
PTTG1	5.0	0.006884681583476826
ADAMTS1	13.0	-0.005163511187607495
GPER1	1.0	0.0068846815834768815
CHORDC1	11.0	-0.005163511187607495
CDK20	12.0	-0.005163511187607495
FBXO4	2.0	0.0068846815834768815
EPC2	12.0	-0.005163511187607495
CNPPD1	12.0	-0.005163511187607495
JUNB	9.0	0.006884681583476826
GTSE1	4.0	0.006884681583476826
TMEM8B	15.0	-0.005163511187607606
RBM14	14.0	-0.005163511187607606
DUSP1	21.0	0.0068846815834767705
PRKCE	0.0	0.0068846815834768815
PPP2R5B	12.0	-0.005163511187607495
SETMAR	13.0	-0.005163511187607495
TENT5B	16.0	0.0068846815834767705
OVOL1	10.0	-0.005163511187607495
EML3	12.0	-0.005163511187607495
THAP1	12.0	-0.005163511187607495
CDC25B	10.0	-0.005163511187607495
RAD51B	21.0	0.0068846815834767705
RAD51D	13.0	-0.005163511187607495
IRF1	7.0	0.006884681583476826
ZFYVE19	12.0	-0.005163511187607495
TRNP1	15.0	-0.005163511187607606
CKS2	11.0	-0.005163511187607495
CRY1	1.0	0.0068846815834768815
TIMELESS	15.0	-0.005163511187607606
BIRC5	4.0	0.006884681583476826
PLCB1	22.0	0.0068846815834767705
BIRC3	13.0	-0.005163511187607495
L3MBTL1	13.0	-0.005163511187607495
NPR2	17.0	0.0068846815834767705
MEPCE	10.0	-0.005163511187607495
PRDM11	14.0	-0.005163511187607606
ARNTL	4.0	0.006884681583476826
AURKA	9.0	0.006884681583476826
TBRG1	6.0	0.006884681583476826
BRIP1	1.0	0.0068846815834768815
CCNB1	10.0	-0.005163511187607495
BCL2L11	12.0	-0.005163511187607495
SERTAD1	11.0	-0.005163511187607495
CCL2	12.0	-0.005163511187607495
BRD8	12.0	-0.005163511187607495
TP53BP1	15.0	-0.005163511187607606
FAM83D	14.0	-0.005163511187607606
RAB11FIP3	13.0	-0.005163511187607495
STOX1	3.0	0.0068846815834768815
RAB11FIP4	24.0	0.0068846815834767705
BRD4	24.0	0.0068846815834767705
HEXIM2	13.0	-0.005163511187607495
CDKN2B	11.0	-0.005163511187607495
RRM2	11.0	-0.005163511187607495
TGFB1	7.0	0.006884681583476826
ATAD5	0.0	0.0068846815834768815
INTS3	15.0	-0.005163511187607606
DHCR24	16.0	0.0068846815834767705
PPP2R3B	15.0	-0.005163511187607606
FOXN3	2.0	0.0068846815834768815
KLF4	22.0	0.0068846815834767705
NLE1	13.0	-0.005163511187607495
CRNN	18.0	0.0068846815834767705
KLHL9	12.0	-0.005163511187607495
PER2	21.0	0.0068846815834767705
RGCC	1.0	0.0068846815834768815
CDK5	14.0	-0.005163511187607606
BCL6	22.0	0.0068846815834767705
CENPJ	12.0	-0.005163511187607495
TRIM35	20.0	0.0068846815834767705
NABP1	13.0	-0.005163511187607495
INTS7	13.0	-0.005163511187607495
CALM1	4.0	0.006884681583476826
HSPA1A	13.0	-0.005163511187607495
