Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.007042253521126918
SERPINE2	1.0	0.007042253521126585
CNRIP1	22.0	0.007042253521126585
PPP1R10	12.0	-0.007042253521126918
ITGB3	0.0	0.007042253521126585
CIB1	8.0	0.007042253521126585
IRS2	20.0	0.007042253521126585
CBLB	14.0	-0.007042253521126918
FZD10	3.0	0.007042253521126585
TNF	11.0	-0.007042253521126918
SH3RF1	0.0	0.007042253521126585
AQP1	20.0	0.007042253521126585
RGS2	10.0	0.006455399061032652
PTTG1	5.0	0.007042253521126585
LAMP3	6.0	0.007042253521126585
TIMP3	18.0	0.007042253521126585
LYNX1	17.0	0.007042253521126585
DUSP1	21.0	0.007042253521126585
PRKCE	0.0	0.007042253521126585
ANO9	11.0	-0.007042253521126918
SLC39A14	15.0	-0.007042253521126918
MTURN	17.0	0.007042253521126585
GEM	22.0	0.007042253521126585
ANOS1	15.0	-0.007042253521126918
FETUB	15.0	-0.007042253521126918
CARD16	15.0	-0.007042253521126918
EPHA1	11.0	-0.007042253521126918
NEIL1	13.0	-0.007042253521126918
MET	13.0	-0.007042253521126918
NAIP	13.0	-0.007042253521126918
BIRC3	13.0	-0.007042253521126918
PIF1	10.0	0.006455399061032652
RRAD	12.0	-0.007042253521126918
MEPCE	10.0	0.006455399061032652
NEDD4L	15.0	-0.007042253521126918
ATP1A2	23.0	0.007042253521126585
ADRB2	16.0	0.007042253521126585
HMGCR	14.0	-0.007042253521126918
STYXL1	14.0	-0.007042253521126918
AURKA	9.0	0.007042253521126585
C5	15.0	-0.007042253521126918
SH3BP5	4.0	0.00704225352112664
A2M	22.0	0.007042253521126585
AOC3	1.0	0.007042253521126585
HEXIM2	13.0	-0.007042253521126918
TCAF2	2.0	0.007042253521126585
CDKN2B	11.0	-0.007042253521126918
GABBR1	14.0	-0.007042253521126918
CAV3	19.0	0.007042253521126585
CARD8	13.0	-0.007042253521126918
CAV1	15.0	-0.007042253521126918
DHCR24	16.0	0.007042253521126585
KCNRG	0.0	0.007042253521126585
KLF4	22.0	0.007042253521126585
NLE1	13.0	-0.007042253521126918
VEGFA	4.0	0.00704225352112664
DNAJA1	12.0	-0.007042253521126918
PER2	21.0	0.007042253521126585
HEYL	15.0	-0.007042253521126918
TTC8	1.0	0.007042253521126585
DBNDD2	14.0	-0.007042253521126918
ITCH	1.0	0.007042253521126585
SH3BP5L	12.0	-0.007042253521126918
SLC6A9	5.0	0.007042253521126585
COL7A1	12.0	-0.007042253521126918
ID1	6.0	0.007042253521126585
BCL3	7.0	0.007042253521126585
MAP3K10	14.0	-0.007042253521126918
CCDC22	12.0	-0.007042253521126918
PKIG	3.0	0.007042253521126585
CALM1	4.0	0.00704225352112664
RECK	15.0	-0.007042253521126918
