Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.006148088746324498
CD86	20.0	0.006148088746324498
SLC27A1	15.0	-0.0054798182304197085
BMPR2	0.0	0.006148088746324498
DIRAS1	15.0	-0.0054798182304197085
ITGB3	0.0	0.006148088746324498
CIB1	8.0	0.006148088746324498
FZD10	3.0	0.006148088746324498
VLDLR	3.0	0.006148088746324498
TNF	11.0	-0.0054798182304197085
BBC3	8.0	0.006148088746324498
CASP9	14.0	-0.0054798182304197085
FLCN	10.0	-0.0054798182304197085
EPM2AIP1	11.0	-0.0054798182304197085
CASP5	14.0	-0.0054798182304197085
GPER1	1.0	0.006148088746324498
CASP4	14.0	-0.0054798182304197085
CASP1	17.0	0.006148088746324498
EPHB1	1.0	0.006148088746324498
SOX7	3.0	0.006148088746324498
CD33	13.0	-0.0054798182304197085
GARNL3	18.0	0.006148088746324498
PDGFRA	17.0	0.006148088746324498
HSP90AA1	17.0	0.006148088746324498
RIPK3	12.0	-0.0054798182304197085
SYK	12.0	-0.0054798182304197085
LMO4	11.0	-0.0054798182304197085
ARHGEF16	12.0	-0.0054798182304197085
SLC39A10	15.0	-0.0054798182304197085
SETMAR	13.0	-0.0054798182304197085
VRK3	12.0	-0.0054798182304197085
PRLR	5.0	0.006148088746324498
TGFBR2	2.0	0.006148088746324498
CDC25B	10.0	-0.0054798182304197085
MOB3C	10.0	-0.0054798182304197085
TBC1D1	16.0	-0.0054798182304197085
TRAF4	10.0	-0.0054798182304197085
CKS2	11.0	-0.0054798182304197085
TYRO3	15.0	-0.0054798182304197085
ROR1	20.0	0.006148088746324498
FAM20A	7.0	0.006148088746324498
EPHA1	11.0	-0.0054798182304197085
MET	13.0	-0.0054798182304197085
GPRC5C	6.0	0.006148088746324498
S100A9	5.0	0.006148088746324498
NGEF	5.0	0.006148088746324498
CSF1R	12.0	-0.0054798182304197085
PTAFR	8.0	0.006148088746324498
FBLN1	21.0	0.006148088746324498
ADRB2	16.0	-0.0054798182304197085
MST1R	11.0	-0.0054798182304197085
FGD2	24.0	0.006148088746324498
HSPD1	13.0	-0.0054798182304197085
CCNB1	10.0	-0.0054798182304197085
BCL2L11	12.0	-0.0054798182304197085
CHTF8	12.0	-0.0054798182304197085
ADAP2	16.0	-0.0054798182304197085
ERBB4	23.0	0.006148088746324498
CLEC7A	1.0	0.006148088746324498
CCL2	12.0	-0.0054798182304197085
PPARGC1B	5.0	0.006148088746324498
STOX1	3.0	0.006148088746324498
EGR1	8.0	0.006148088746324498
GINS2	16.0	-0.0054798182304197085
TGFB1	7.0	0.006148088746324498
ANGPT1	21.0	0.006148088746324498
FZD5	4.0	0.006148088746324498
CARD8	13.0	-0.0054798182304197085
CAV1	15.0	-0.0054798182304197085
FN1	23.0	0.006148088746324498
PILRB	13.0	-0.0054798182304197085
KLF4	22.0	0.006148088746324498
ARHGAP25	10.0	-0.0054798182304197085
VEGFA	4.0	0.006148088746324498
TBCK	15.0	-0.0054798182304197085
RAD50	12.0	-0.0054798182304197085
KITLG	13.0	-0.0054798182304197085
RGCC	1.0	0.006148088746324498
CDK5	14.0	-0.0054798182304197085
MAP3K10	14.0	-0.0054798182304197085
NMUR1	24.0	0.006148088746324498
PDCD2	15.0	-0.0054798182304197085
GHRL	24.0	0.006148088746324498
CALM1	4.0	0.006148088746324498
MAP3K13	4.0	0.006148088746324498
CCL26	16.0	-0.0054798182304197085
HSPA1A	13.0	-0.0054798182304197085
