Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.004258804258804261
AVIL	10.0	0.004258804258804261
FAM107A	22.0	0.004258804258804205
CIB1	8.0	0.004258804258804261
TNF	11.0	-0.004832104832104833
GLS	24.0	0.004258804258804205
THG1L	13.0	-0.004832104832104833
RNF112	1.0	0.004258804258804261
TEKT2	2.0	0.004258804258804261
OIP5	14.0	-0.004832104832104833
SCARA5	21.0	0.004258804258804205
LMO4	11.0	-0.004832104832104833
PRKCE	0.0	0.004258804258804261
KCTD1	14.0	-0.004832104832104833
ACSL3	12.0	-0.004832104832104833
MAT1A	16.0	0.004258804258804205
KCTD4	14.0	-0.004832104832104833
BCS1L	13.0	-0.004832104832104833
PRLR	5.0	0.004258804258804261
AFG3L2	3.0	0.004258804258804261
DDIT4	3.0	0.004258804258804261
GEMIN6	12.0	-0.004832104832104833
KANK4	23.0	0.004258804258804205
HDGFL3	22.0	0.004258804258804205
PPID	12.0	-0.004832104832104833
STX1A	12.0	-0.004832104832104833
KCTD15	13.0	-0.004832104832104833
ABCG1	4.0	0.004258804258804261
KANK3	3.0	0.004258804258804261
COPS7A	11.0	-0.004832104832104833
OMA1	14.0	-0.004832104832104833
ADRB2	16.0	0.004258804258804205
BCL2L11	12.0	-0.004832104832104833
APOM	6.0	0.004258804258804261
CLEC7A	1.0	0.004258804258804261
MYH11	21.0	0.004258804258804205
VILL	14.0	-0.004832104832104833
TP53BP1	15.0	-0.004832104832104944
PPARGC1A	2.0	0.004258804258804261
NFE2	13.0	-0.004832104832104833
CARMIL1	5.0	0.004258804258804261
SNAPIN	12.0	-0.004832104832104833
TGFB1	7.0	0.004258804258804261
HSPA5	1.0	0.004258804258804261
CAV3	19.0	0.004258804258804205
FN1	23.0	0.004258804258804205
FANCC	13.0	-0.004832104832104833
PILRB	13.0	-0.004832104832104833
COL1A2	22.0	0.004258804258804205
CXCL12	21.0	0.004258804258804205
FES	12.0	-0.004832104832104833
PRPH2	1.0	0.004258804258804261
TRPV4	5.0	0.004258804258804261
NDUFAF5	0.0	0.004258804258804261
TUBGCP5	1.0	0.004258804258804261
NOSTRIN	3.0	0.004258804258804261
NDUFAF3	15.0	-0.004832104832104944
TUBGCP6	12.0	-0.004832104832104833
TUBGCP3	1.0	0.004258804258804261
CALM1	4.0	0.004258804258804261
DNAL1	15.0	-0.004832104832104944
DET1	12.0	-0.004832104832104833
SLC2A1	2.0	0.004258804258804261
HSCB	12.0	-0.004832104832104833
LAMC1	3.0	0.004258804258804261
TMEM186	11.0	-0.004832104832104833
PSTPIP1	15.0	-0.004832104832104944
OPA1	2.0	0.004258804258804261
PSTPIP2	2.0	0.004258804258804261
UBTF	1.0	0.004258804258804261
PMEPA1	4.0	0.004258804258804261
CD36	21.0	0.004258804258804205
RBM5	11.0	-0.004832104832104833
HSP90AA1	17.0	0.004258804258804205
SYK	12.0	-0.004832104832104833
PCDHGA3	15.0	-0.004832104832104944
SGIP1	22.0	0.004258804258804205
PPP2R5B	12.0	-0.004832104832104833
ANO6	4.0	0.004258804258804261
TUBG2	9.0	0.004258804258804261
TRAF1	15.0	-0.004832104832104944
TUBG1	10.0	0.004258804258804261
NAV3	15.0	-0.004832104832104944
KIF2C	8.0	0.004258804258804261
EVL	15.0	-0.004832104832104944
MET	13.0	-0.004832104832104833
CENPC	0.0	0.004258804258804261
HSPD1	13.0	-0.004832104832104833
LIMA1	11.0	-0.004832104832104833
WDCP	11.0	-0.004832104832104833
MAT2A	13.0	-0.004832104832104833
LRRC8C	0.0	0.004258804258804261
SF3B1	1.0	0.004258804258804261
HES5	11.0	-0.004832104832104833
ATF7IP	16.0	0.004258804258804205
RIC3	14.0	-0.004832104832104833
RRM2	11.0	-0.004832104832104833
CARD8	13.0	-0.004832104832104833
PDE4DIP	14.0	-0.004832104832104833
KCNRG	0.0	0.004258804258804261
NLE1	13.0	-0.004832104832104833
VEGFA	4.0	0.004258804258804261
RAD52	12.0	-0.004832104832104833
TPPP3	2.0	0.004258804258804261
CTH	12.0	-0.004832104832104833
CENPJ	12.0	-0.004832104832104833
IL2RB	13.0	-0.004832104832104833
FMOD	4.0	0.004258804258804261
ASB2	3.0	0.004258804258804261
CCL26	16.0	0.004258804258804205
HSPA1A	13.0	-0.004832104832104833
