Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.005451713395638602
TFRC	7.0	0.0038940809968847634
CIB1	8.0	0.0038940809968847634
ZDHHC7	11.0	0.0038940809968847634
IRS2	20.0	0.0038940809968847634
TNF	11.0	0.0038940809968847634
SCAMP5	9.0	0.0038940809968847634
ARHGAP44	19.0	0.0038940809968847634
GJA1	4.0	0.0038940809968847634
GTSE1	5.0	0.0038940809968847634
ATP6V1E2	15.0	0.003115264797507733
VPS39	6.0	0.0038940809968847634
VPS18	20.0	0.0038940809968847634
BNIP3L	4.0	0.0038940809968847634
SLC15A1	3.0	0.0038940809968847634
NUP210	12.0	-0.005451713395638602
PRKCE	0.0	0.0038940809968847634
ECH1	8.0	0.0038940809968847634
RFX3	23.0	0.0038940809968847634
ACSL3	13.0	-0.005451713395638602
BCS1L	13.0	-0.005451713395638602
SYTL3	10.0	0.0038940809968847634
PREPL	15.0	0.003115264797507733
SRSF7	14.0	-0.005451713395638602
PHLDB2	10.0	0.0038940809968847634
ARL8A	2.0	0.0038940809968847634
PPID	12.0	-0.005451713395638602
STX1A	12.0	-0.005451713395638602
ABCG1	4.0	0.0038940809968847634
RTN2	15.0	0.003115264797507733
PKDCC	14.0	-0.005451713395638602
LMAN2L	13.0	-0.005451713395638602
ARL17B	16.0	0.003115264797507733
HCAR2	11.0	0.0038940809968847634
BCL2L11	12.0	-0.005451713395638602
KCNN4	2.0	0.0038940809968847634
RAB11FIP3	13.0	-0.005451713395638602
TCAF2	2.0	0.0038940809968847634
RAB4B	14.0	-0.005451713395638602
TGFB1	7.0	0.0038940809968847634
HSPA5	2.0	0.0038940809968847634
FZD5	5.0	0.0038940809968847634
UQCC2	17.0	0.0038940809968847634
EPHX2	18.0	0.0038940809968847634
IDH2	6.0	0.0038940809968847634
EXOC6B	20.0	0.0038940809968847634
RAB27A	14.0	-0.005451713395638602
AP4B1	14.0	-0.005451713395638602
TBCK	16.0	0.003115264797507733
HOOK2	13.0	-0.005451713395638602
ATG16L2	14.0	-0.005451713395638602
CCDC22	13.0	-0.005451713395638602
CALM1	4.0	0.0038940809968847634
SPRN	1.0	0.0038940809968847634
RTP4	13.0	-0.005451713395638602
PPP1R10	12.0	-0.005451713395638602
ITGB3	0.0	0.0038940809968847634
SLC2A1	2.0	0.0038940809968847634
VLDLR	3.0	0.0038940809968847634
AP2A2	14.0	-0.005451713395638602
TRAM2	1.0	0.0038940809968847634
HK2	4.0	0.0038940809968847634
RPGR	2.0	0.0038940809968847634
AP4M1	12.0	-0.005451713395638602
C1QTNF3	20.0	0.0038940809968847634
GPER1	1.0	0.0038940809968847634
BBS7	20.0	0.0038940809968847634
CD33	14.0	-0.005451713395638602
MAMDC4	15.0	0.003115264797507733
HSP90AA1	17.0	0.0038940809968847634
DESI1	16.0	0.003115264797507733
MYRIP	24.0	0.0038940809968847634
ZDHHC11	4.0	0.0038940809968847634
SORCS2	1.0	0.0038940809968847634
ZDHHC14	18.0	0.0038940809968847634
DNM3	20.0	0.0038940809968847634
TBC1D1	16.0	0.003115264797507733
ARL4A	11.0	0.0038940809968847634
GORASP2	2.0	0.0038940809968847634
PEX6	14.0	-0.005451713395638602
SLC25A4	3.0	0.0038940809968847634
PAOX	14.0	-0.005451713395638602
SEC22C	6.0	0.0038940809968847634
GOSR2	12.0	-0.005451713395638602
ZDHHC23	14.0	-0.005451713395638602
HMGCR	14.0	-0.005451713395638602
HSPD1	13.0	-0.005451713395638602
ARNTL	4.0	0.0038940809968847634
ARFRP1	12.0	-0.005451713395638602
NEURL1B	18.0	0.0038940809968847634
ABLIM3	19.0	0.0038940809968847634
RAB24	13.0	-0.005451713395638602
CCT5	10.0	0.0038940809968847634
RPH3AL	14.0	-0.005451713395638602
PLEKHA1	3.0	0.0038940809968847634
CYP51A1	18.0	0.0038940809968847634
CADPS	4.0	0.0038940809968847634
BAIAP3	6.0	0.0038940809968847634
DNAJA1	12.0	-0.005451713395638602
PER2	21.0	0.0038940809968847634
KLF7	16.0	0.003115264797507733
TTC8	2.0	0.0038940809968847634
TMCO6	13.0	-0.005451713395638602
RAB12	1.0	0.0038940809968847634
CENPJ	13.0	-0.005451713395638602
GHRL	24.0	0.0038940809968847634
CLUAP1	14.0	-0.005451713395638602
NECTIN3	12.0	-0.005451713395638602
